iter	RMSE
0	0.1992615054
1	0.1943114303
2	0.1900665112
3	0.1861780334
4	0.1828525806
5	0.1797809929
6	0.1772075645
7	0.1745737726
8	0.1723428697
9	0.1703587887
10	0.1686801003
11	0.1670906752
12	0.1656330532
13	0.1642531454
14	0.1631146215
15	0.1620120884
16	0.1609786326
17	0.1601638974
18	0.1593236589
19	0.1585469981
20	0.1579047462
21	0.1572242308
22	0.156638837
23	0.1562331905
24	0.1557626386
25	0.1552322484
26	0.1548036326
27	0.154360218
28	0.1539942184
29	0.1536035559
30	0.1532662193
31	0.1529653279
32	0.1527146205
33	0.1524511652
34	0.1522364665
35	0.1519510547
36	0.1517063682
37	0.1513716083
38	0.1511384964
39	0.1508956939
40	0.1506291489
41	0.1503967108
42	0.1501844259
43	0.1500049063
44	0.1498281814
45	0.1495924117
46	0.1493451643
47	0.1491561468
48	0.1489859843
49	0.1488184699
50	0.1486352903
51	0.1484949507
52	0.1483015311
53	0.1481663146
54	0.1480482399
55	0.1478887941
56	0.147714625
57	0.1475138973
58	0.1473779845
59	0.1472712074
60	0.1471458013
61	0.1470370165
62	0.1468495696
63	0.1467851686
64	0.1466562351
65	0.1464257058
66	0.146310428
67	0.1461299635
68	0.1460471799
69	0.1459019375
70	0.1457149276
71	0.1456343744
72	0.1454859643
73	0.1453078611
74	0.1451951827
75	0.1450516001
76	0.1449479513
77	0.1447924733
78	0.1446889864
79	0.1445917311
80	0.1444040946
81	0.1442793561
82	0.1441898456
83	0.1440824276
84	0.1439103942
85	0.1438195802
86	0.1437204714
87	0.1436102638
88	0.1435088278
89	0.1433497817
90	0.1432151026
91	0.1431305354
92	0.1429826938
93	0.1428014711
94	0.1426779715
95	0.1424508413
96	0.1423167113
97	0.1422336323
98	0.1420573261
99	0.1419154607
100	0.141808882
101	0.14162859
102	0.1414740082
103	0.1414022092
104	0.1413090518
105	0.1412207514
106	0.1411331817
107	0.1410822469
108	0.1409118764
109	0.1407723272
110	0.1406879851
111	0.1405464428
112	0.1403838705
113	0.1402777066
114	0.140103824
115	0.1399984815
116	0.1398788084
117	0.139780615
118	0.1396585264
119	0.1394958434
120	0.1393943441
121	0.1393549241
122	0.1392421548
123	0.1391533995
124	0.1390790615
125	0.1389700083
126	0.1388748257
127	0.138816533
128	0.1386912988
129	0.1385819109
130	0.1384652129
131	0.1384162766
132	0.1382906942
133	0.1382492653
134	0.1381680945
135	0.1380988716
136	0.1379509369
137	0.1378227929
138	0.1377430716
139	0.1375609252
140	0.1374155463
141	0.1373392674
142	0.1372333835
143	0.1371175777
144	0.1369166525
145	0.1367731746
146	0.1366311932
147	0.1365458461
148	0.1364741685
149	0.1363236837
150	0.1362034947
151	0.1360788427
152	0.1359515307
153	0.1358339279
154	0.1357685481
155	0.1356465828
156	0.1355524344
157	0.1354325058
158	0.1353990241
159	0.135235652
160	0.1351080553
161	0.1349746229
162	0.1348490495
163	0.1347333646
164	0.1346345111
165	0.1345013474
166	0.1344125465
167	0.1342712119
168	0.1341974558
169	0.1340384473
170	0.1339600788
171	0.1338124101
172	0.1337458802
173	0.1336224155
174	0.1335170909
175	0.1334232992
176	0.1333286359
177	0.1332740173
178	0.1331819404
179	0.133057279
180	0.1329444733
181	0.1328240142
182	0.1327324507
183	0.1327216276
184	0.1326230677
185	0.1325237619
186	0.1323818785
187	0.1322393315
188	0.132137276
189	0.1320434603
190	0.1318409242
191	0.131751478
192	0.1316522553
193	0.1315542019
194	0.1313824425
195	0.131369703
196	0.1312608156
197	0.1312255056
198	0.1311538631
199	0.1310345267
200	0.1309491678
201	0.1308643578
202	0.1307379318
203	0.1306638189
204	0.1305725352
205	0.1304784771
206	0.130397083
207	0.1302745961
208	0.1301015386
209	0.1300203067
210	0.1299114352
211	0.1298462702
212	0.1298408662
213	0.1297729045
214	0.1296906915
215	0.12959902
216	0.1294870624
217	0.1294304703
218	0.1292879641
219	0.1291458498
220	0.1290425878
221	0.1289679137
222	0.1289015946
223	0.128824842
224	0.1287464252
225	0.1287164221
226	0.1285959632
227	0.1284820149
228	0.1284032875
229	0.1283443605
230	0.1282416657
231	0.1281636464
232	0.1280659862
233	0.1279223637
234	0.127801446
235	0.1276992292
236	0.1275774701
237	0.1274651711
238	0.1273855046
239	0.1273037581
240	0.1271990778
241	0.1271121849
242	0.1270388504
243	0.1270131046
244	0.1269439245
245	0.1268710724
246	0.1267681194
247	0.1266695869
248	0.1266053465
249	0.1264922588
250	0.1264228419
251	0.1263396804
252	0.1262362963
253	0.1261763235
254	0.1260486061
255	0.1259983105
256	0.1258889706
257	0.1257590687
258	0.1256739428
259	0.1255937216
260	0.1255280736
261	0.1254563285
262	0.1253723446
263	0.1252886525
264	0.1251832568
265	0.1251208635
266	0.1250461943
267	0.1249352873
268	0.12488095
269	0.1247945303
270	0.1246976559
271	0.1246234781
272	0.124533101
273	0.1245326489
274	0.1244372361
275	0.1243162703
276	0.1242661338
277	0.1241639849
278	0.1240322739
279	0.1239655809
280	0.1239110626
281	0.1238372698
282	0.1238052706
283	0.1237126689
284	0.1236006935
285	0.1235408771
286	0.1234976278
287	0.1235084682
288	0.123429987
289	0.1233711672
290	0.1232828049
291	0.1231855145
292	0.1231154913
293	0.1230232573
294	0.1229611194
295	0.122851958
296	0.1227866083
297	0.12272088
298	0.1226347977
299	0.1225618384
300	0.1225179648
301	0.122406184
302	0.1223479432
303	0.1222063435
304	0.1221845464
305	0.1221543902
306	0.1220803434
307	0.1219961712
308	0.1219363635
309	0.1218725045
310	0.1218286671
311	0.1217536064
312	0.1217194871
313	0.1216412089
314	0.1215595229
315	0.1215458984
316	0.1214331502
317	0.12135936
318	0.1212832103
319	0.1212442482
320	0.1211656176
321	0.1210980117
322	0.1210040524
323	0.1209681458
324	0.1209285209
325	0.1208784376
326	0.1207941154
327	0.1207519067
328	0.1206755854
329	0.1206103058
330	0.1205115361
331	0.1204752641
332	0.1204866609
333	0.1203862725
334	0.1202905793
335	0.1202216796
336	0.1201295313
337	0.1201026891
338	0.1200501028
339	0.1199717748
340	0.1198986939
341	0.1198594398
342	0.1197917817
343	0.1197375319
344	0.1196924663
345	0.1196183918
346	0.1196042595
347	0.1195583727
348	0.1194913286
349	0.1194224145
350	0.119375064
351	0.1193183226
352	0.1192877428
353	0.1192357644
354	0.1191818156
355	0.1191344335
356	0.1190477191
357	0.1190401561
358	0.1189890847
359	0.1188680881
360	0.1187771838
361	0.1186896294
362	0.1186359531
363	0.1185438639
364	0.1184590383
365	0.1184043294
366	0.1183637411
367	0.1183232388
368	0.1183070853
369	0.1182331141
370	0.1181761376
371	0.1181082546
372	0.1180514283
373	0.1179950916
374	0.1179554935
375	0.117873495
376	0.1177788056
377	0.1177214432
378	0.1176636018
379	0.1176480302
380	0.1176145221
381	0.1175499808
382	0.1174858291
383	0.1174010651
384	0.1173518051
385	0.1173233261
386	0.1172405003
387	0.1172114675
388	0.117143632
389	0.1171033296
390	0.1170535568
391	0.1169884328
392	0.1169435517
393	0.1168942222
394	0.1168357634
395	0.116767555
396	0.1167319206
397	0.1166390368
398	0.1165808837
399	0.1165088527
400	0.1164677935
401	0.1164635701
402	0.1163896921
403	0.1163498938
404	0.1162818927
405	0.116221797
406	0.1161396835
407	0.1161120357
408	0.1159991077
409	0.1159308121
410	0.1159211333
411	0.1158736764
412	0.1157741662
413	0.1156893315
414	0.1156096286
415	0.1155610925
416	0.115507087
417	0.1154615248
418	0.1154030384
419	0.1153605562
420	0.1152721741
421	0.1152392351
422	0.1151796383
423	0.1151063662
424	0.1150596606
425	0.1149670692
426	0.1149112434
427	0.1148720158
428	0.1148088134
429	0.1147745519
