iter	Passed	Remaining
0	106	106801
1	180	89848
2	269	89469
3	317	79164
4	367	73177
5	415	68907
6	465	66034
7	515	63887
8	564	62160
9	611	60580
10	661	59447
11	708	58328
12	762	57910
13	812	57216
14	867	56946
15	919	56579
16	972	56240
17	1023	55850
18	1081	55847
19	1154	56572
20	1217	56738
21	1275	56690
22	1332	56623
23	1388	56485
24	1441	56233
25	1495	56019
26	1545	55696
27	1598	55493
28	1655	55423
29	1707	55224
30	1761	55066
31	1817	54976
32	1870	54799
33	1922	54608
34	1976	54504
35	2028	54312
36	2085	54272
37	2138	54135
38	2198	54169
39	2250	54005
40	2305	53918
41	2355	53717
42	2405	53544
43	2456	53380
44	2509	53253
45	2565	53210
46	2623	53193
47	2681	53191
48	2743	53239
49	2798	53173
50	2853	53096
51	2900	52877
52	2952	52759
53	3000	52558
54	3057	52530
55	3109	52414
56	3157	52242
57	3217	52259
58	3278	52282
59	3323	52074
60	3379	52016
61	3426	51845
62	3474	51680
63	3526	51573
64	3577	51455
65	3626	51321
66	3677	51212
67	3735	51193
68	3784	51061
69	3848	51127
70	3907	51132
71	3954	50964
72	4006	50878
73	4052	50709
74	4107	50660
75	4164	50627
76	4212	50496
77	4263	50391
78	4310	50256
79	4357	50112
80	4406	49995
81	4455	49877
82	4509	49819
83	4565	49789
84	4616	49694
85	4671	49649
86	4718	49519
87	4772	49465
88	4822	49362
89	4873	49279
90	4924	49189
91	4975	49110
92	5020	48961
93	5068	48847
94	5117	48748
95	5165	48645
96	5218	48578
97	5265	48461
98	5315	48375
99	5366	48296
100	5419	48240
101	5476	48218
102	5528	48150
103	5584	48108
104	5638	48063
105	5697	48050
106	5749	47981
107	5793	47847
108	5846	47787
109	5895	47699
110	5944	47609
111	6004	47605
112	6052	47508
113	6102	47428
114	6149	47326
115	6198	47238
116	6249	47164
117	6300	47090
118	6347	46989
119	6393	46884
120	6443	46808
121	6492	46722
122	6543	46654
123	6602	46646
124	6653	46576
125	6701	46481
126	6759	46461
127	6807	46375
128	6859	46316
129	6909	46239
130	6956	46146
131	7010	46101
132	7062	46036
133	7110	45953
134	7167	45922
135	7225	45905
136	7294	45948
137	7341	45859
138	7393	45794
139	7440	45703
140	7493	45653
141	7544	45587
142	7593	45506
143	7641	45422
144	7704	45430
145	7748	45323
146	7799	45260
147	7852	45204
148	7902	45136
149	7957	45094
150	8011	45042
151	8061	44974
152	8119	44951
153	8178	44930
154	8231	44873
155	8280	44798
156	8327	44712
157	8375	44632
158	8425	44562
159	8479	44518
160	8536	44486
161	8586	44414
162	8640	44369
163	8687	44285
164	8736	44211
165	8784	44135
166	8834	44069
167	8881	43986
168	8929	43909
169	8981	43852
170	9028	43769
171	9080	43712
172	9127	43630
173	9182	43591
174	9237	43546
175	9297	43531
176	9358	43513
177	9413	43469
178	9461	43397
179	9515	43347
180	9868	44654
181	10003	44960
182	10065	44938
183	10124	44899
184	10176	44833
185	10225	44748
186	10277	44683
187	10326	44603
188	10377	44529
189	10422	44434
190	10472	44358
191	10519	44268
192	10572	44207
193	10625	44145
194	10677	44080
195	10726	44001
196	10784	43959
197	10838	43900
198	10889	43829
199	10942	43770
200	10997	43716
201	11053	43666
202	11108	43614
203	11160	43548
204	11211	43480
205	11264	43416
206	11315	43350
207	11372	43302
208	11433	43272
209	11489	43221
210	11541	43157
211	11592	43090
212	11646	43031
213	11696	42959
214	11746	42887
215	11798	42824
216	11853	42772
217	11905	42707
218	11967	42679
219	12024	42633
220	12074	42562
221	12123	42487
222	12172	42412
223	12224	42349
224	12281	42302
225	12333	42238
226	12381	42163
227	12434	42101
228	12486	42038
229	12539	41979
230	12587	41905
231	12638	41838
232	12689	41773
233	12741	41707
234	12794	41649
235	12842	41575
236	12898	41524
237	12947	41455
238	12995	41379
239	13051	41329
240	13106	41277
241	13159	41217
242	13208	41148
243	13256	41072
244	13301	40988
245	13355	40936
246	13410	40884
247	13463	40824
248	13509	40745
249	13557	40671
250	13609	40611
251	13657	40537
252	13711	40483
253	13761	40417
254	13808	40342
255	13856	40271
256	13904	40198
257	13956	40137
258	14006	40072
259	14053	39998
260	14110	39951
261	14158	39882
262	14210	39820
263	14257	39747
264	14306	39679
265	14352	39605
266	14404	39545
267	14451	39471
268	14501	39406
269	14549	39336
270	14618	39323
271	14669	39261
272	14717	39193
273	14773	39144
274	14828	39093
275	14877	39026
276	14927	38961
277	14975	38894
278	15025	38829
279	15082	38782
280	15134	38725
281	15183	38659
282	15229	38583
283	15277	38517
284	15326	38451
285	15374	38383
286	15430	38333
287	15478	38265
288	15538	38226
289	15590	38170
290	15637	38098
291	15689	38041
292	15739	37979
293	15790	37918
294	15834	37841
295	15881	37772
296	15931	37709
297	15982	37649
298	16027	37577
299	16082	37524
300	16128	37455
301	16180	37396
302	16228	37331
303	16274	37260
304	16326	37202
305	16376	37142
306	16427	37082
307	16477	37021
308	16525	36954
309	16578	36901
310	16626	36833
311	16676	36773
312	16722	36702
313	16769	36636
314	16822	36582
315	16871	36519
316	16920	36456
317	16970	36395
318	17021	36337
319	17070	36274
320	17121	36216
321	17172	36158
322	17220	36093
323	17267	36026
324	17318	35969
325	17365	35902
326	17418	35849
327	17463	35779
328	17515	35722
329	17563	35659
330	17617	35608
331	17667	35546
332	17716	35485
333	17764	35422
334	17813	35360
335	17864	35303
336	17909	35235
337	17956	35169
338	18009	35115
339	18055	35048
340	18104	34988
341	18152	34924
342	18205	34871
343	18250	34804
344	18298	34741
345	18348	34680
346	18396	34619
347	18443	34554
348	18489	34489
349	18537	34426
350	18588	34369
351	18635	34305
352	18683	34243
353	18726	34173
354	18774	34112
355	18823	34051
356	18869	33986
357	18917	33924
358	18961	33856
359	19013	33800
360	19060	33737
361	19108	33676
362	19153	33611
363	19201	33550
364	19245	33482
365	19297	33427
366	19597	33800
367	19663	33770
368	19705	33696
369	19750	33628
370	19796	33562
371	19839	33493
372	19888	33431
373	19936	33369
374	19988	33314
375	20038	33254
376	20091	33201
377	20143	33145
378	20188	33078
379	20237	33019
380	20288	32961
381	20339	32904
382	20390	32848
383	20438	32787
384	20492	32734
385	20540	32673
386	20592	32618
387	20647	32568
388	20694	32504
389	20741	32441
390	20796	32391
391	20852	32342
392	20903	32285
393	20951	32225
394	21011	32181
395	21066	32131
396	21124	32085
397	21179	32035
398	21230	31979
399	21282	31924
400	21333	31867
401	21383	31809
402	21433	31751
403	21490	31704
404	21545	31653
405	21599	31601
406	21650	31544
407	21695	31480
408	21745	31421
409	21793	31361
410	21844	31305
411	21896	31250
412	21946	31193
413	21996	31134
414	22047	31079
415	22100	31025
416	22153	30973
417	22210	30925
418	22261	30868
419	22309	30808
420	22357	30748
421	22405	30687
422	22454	30629
423	22502	30568
424	22555	30516
425	22607	30461
426	22655	30401
427	22701	30338
428	22750	30281
429	22799	30222
430	22851	30167
431	22897	30105
432	22949	30051
433	23002	29999
434	23051	29940
435	23096	29876
436	23146	29819
437	23196	29763
438	23246	29706
439	23295	29648
440	23348	29596
441	23403	29545
442	23461	29499
443	23506	29435
444	23555	29378
445	23606	29323
446	23655	29265
447	23704	29206
448	23755	29152
449	23803	29092
450	23854	29037
451	23910	28988
452	23960	28933
453	24009	28874
454	24056	28814
455	24106	28758
456	24155	28701
457	24203	28642
458	24250	28583
459	24296	28522
460	24346	28465
461	24394	28407
462	24443	28350
463	24494	28295
464	24542	28236
465	24591	28179
466	24638	28120
467	24688	28064
468	24741	28011
469	24790	27954
470	24837	27895
471	24883	27835
472	24933	27779
473	24987	27728
474	25036	27671
475	25085	27615
476	25131	27555
477	25180	27498
478	25233	27446
479	25281	27388
480	25330	27332
481	25381	27276
482	25431	27221
483	25481	27166
484	25529	27109
485	25584	27058
486	25639	27008
487	25685	26948
488	25731	26889
489	25781	26834
490	25831	26778
491	25887	26729
492	25932	26668
493	25981	26612
494	26028	26554
495	26077	26498
496	26124	26440
497	26176	26386
498	26223	26328
499	26275	26275
500	26324	26219
501	26371	26161
502	26420	26105
503	26468	26048
504	26519	25994
505	26569	25939
506	26623	25887
507	26672	25832
508	26722	25777
509	26769	25720
510	26819	25664
511	26867	25607
512	26917	25553
513	26968	25499
514	27014	25440
515	27059	25381
516	27108	25325
517	27158	25270
518	27210	25217
519	27257	25160
520	27308	25106
521	27356	25051
522	27402	24992
523	27457	24942
524	27507	24887
525	27554	24830
526	27601	24773
527	27647	24715
528	27696	24659
529	27745	24604
530	27794	24548
531	27845	24495
532	27889	24436
533	27941	24383
534	27994	24331
535	28041	24274
536	28091	24220
537	28141	24166
538	28192	24112
539	28250	24065
540	28308	24017
541	28364	23968
542	28416	23916
543	28468	23862
544	28516	23807
545	28565	23751
546	28614	23697
547	28662	23641
548	28710	23585
549	28758	23529
550	28805	23472
551	28861	23423
552	28910	23368
553	28958	23313
554	29008	23258
555	29059	23205
556	29108	23150
557	29156	23095
558	29423	23212
559	29516	23191
560	29584	23151
561	29632	23094
562	29679	23037
563	29728	22981
564	29775	22924
565	29824	22869
566	29877	22816
567	29926	22761
568	29981	22709
569	30041	22662
570	30111	22623
571	30192	22591
572	30262	22551
573	30316	22499
574	30368	22446
575	30420	22393
576	30475	22341
577	30535	22294
578	30591	22243
579	30645	22191
580	30697	22137
581	30752	22086
582	30807	22035
583	30859	21982
584	30909	21927
585	30963	21874
586	31016	21822
587	31071	21770
588	31122	21717
589	31176	21664
590	31233	21614
591	31287	21562
592	31338	21508
593	31392	21456
594	31442	21402
595	31502	21354
596	31560	21304
597	31616	21253
598	31667	21199
599	31718	21145
600	31778	21097
601	31832	21045
602	31884	20991
603	31934	20937
604	31986	20883
605	32040	20831
606	32095	20780
607	32149	20728
608	32207	20678
609	32265	20628
610	32318	20575
611	32371	20522
612	32423	20469
613	32475	20416
614	32530	20364
615	32584	20312
616	32632	20256
617	32682	20202
618	32736	20149
619	32792	20098
620	32843	20044
621	32892	19989
622	32947	19937
623	33004	19887
624	33056	19833
625	33106	19779
626	33156	19724
627	33207	19670
628	33262	19618
629	33318	19568
630	33375	19517
631	33426	19463
632	33481	19412
633	33531	19357
634	33586	19305
635	33640	19253
636	33693	19200
637	33746	19147
638	33797	19093
639	33857	19044
640	33911	18992
641	33968	18942
642	34019	18888
643	34069	18833
644	34119	18778
645	34169	18724
646	34219	18669
647	34267	18614
648	34318	18560
649	34374	18509
650	34429	18457
651	34482	18404
652	34537	18353
653	34590	18300
654	34640	18245
655	34689	18191
656	34745	18139
657	34792	18083
658	34844	18030
659	34892	17974
660	34940	17919
661	35026	17883
662	35101	17841
663	35151	17787
664	35201	17733
665	35248	17677
666	35299	17623
667	35349	17568
668	35399	17514
669	35448	17459
670	35504	17408
671	35551	17352
672	35597	17296
673	35647	17241
674	35699	17188
675	35752	17136
676	35802	17081
677	35852	17027
678	35902	16973
679	35950	16917
680	35999	16862
681	36051	16809
682	36101	16755
683	36155	16703
684	36206	16649
685	36257	16595
686	36305	16540
687	36359	16488
688	36409	16434
689	36460	16380
690	36509	16326
691	36557	16271
692	36606	16216
693	36657	16162
694	36708	16109
695	36757	16054
696	36806	16000
697	36855	15946
698	36905	15892
699	36952	15836
700	37004	15783
701	37054	15729
702	37104	15675
703	37155	15622
704	37207	15568
705	37256	15514
706	37304	15460
707	37357	15407
708	37406	15353
709	37453	15297
710	37507	15245
711	37556	15191
712	37607	15137
713	37662	15085
714	37716	15033
715	37765	14979
716	37812	14924
717	37861	14870
718	37909	14815
719	37968	14765
720	38019	14711
721	38067	14657
722	38119	14604
723	38171	14551
724	38227	14499
725	38278	14446
726	38326	14392
727	38378	14339
728	38445	14291
729	38493	14237
730	38542	14183
731	38588	14128
732	38637	14073
733	38687	14020
734	38740	13967
735	39018	13995
736	39106	13955
737	39192	13913
738	39503	13951
739	39576	13905
740	39654	13860
741	39726	13813
742	39780	13759
743	39828	13704
744	39873	13647
745	39920	13592
746	39971	13537
747	40019	13482
748	40073	13429
749	40127	13375
750	40179	13321
751	40233	13268
752	40286	13214
753	40340	13161
754	40396	13108
755	40446	13054
756	40504	13002
757	40557	12948
758	40611	12895
759	40668	12842
760	40723	12789
761	40773	12735
762	40827	12681
763	40882	12628
764	40931	12573
765	40986	12520
766	41038	12466
767	41091	12413
768	41144	12359
769	41205	12308
770	41254	12253
771	41307	12199
772	41361	12146
773	41411	12091
774	41468	12039
775	41530	11988
776	41590	11936
777	41646	11883
778	41699	11830
779	41750	11775
780	41804	11722
781	41854	11667
782	41904	11613
783	41958	11559
784	42006	11505
785	42062	11452
786	42117	11398
787	42164	11343
788	42217	11290
789	42269	11236
790	42322	11182
791	42372	11128
792	42419	11072
793	42470	11018
794	42521	10964
795	42575	10911
796	42633	10859
797	42685	10804
798	42736	10750
799	42787	10696
800	42840	10643
801	42892	10589
802	42944	10535
803	42991	10480
804	43035	10424
805	43087	10370
806	43134	10315
807	43187	10262
808	43236	10207
809	43286	10153
810	43337	10099
811	43391	10046
812	43443	9992
813	43499	9939
814	43555	9886
815	43604	9832
816	43653	9777
817	43699	9722
818	43747	9668
819	43794	9613
820	43845	9559
821	43892	9504
822	43944	9451
823	43998	9397
824	44050	9344
825	44104	9290
826	44154	9236
827	44204	9182
828	44254	9128
829	44304	9074
830	44354	9020
831	44401	8965
832	44461	8913
833	44510	8859
834	44563	8805
835	44610	8751
836	44657	8696
837	44706	8642
838	44755	8588
839	44807	8534
840	44855	8480
841	44903	8426
842	44951	8371
843	45002	8317
844	45054	8264
845	45106	8210
846	45154	8156
847	45201	8102
848	45249	8047
849	45295	7993
850	45348	7939
851	45396	7885
852	45445	7831
853	45499	7778
854	45547	7724
855	45595	7670
856	45641	7615
857	45686	7561
858	45737	7507
859	45789	7454
860	45837	7400
861	45889	7346
862	45938	7292
863	45986	7238
864	46038	7185
865	46085	7131
866	46132	7076
867	46183	7023
868	46233	6969
869	46283	6915
870	46334	6862
871	46383	6808
872	46431	6754
873	46484	6701
874	46535	6647
875	46582	6593
876	46632	6540
877	46683	6486
878	46730	6432
879	46779	6378
880	46829	6325
881	46880	6271
882	46931	6218
883	46983	6165
884	47035	6111
885	47081	6057
886	47140	6005
887	47189	5951
888	47244	5898
889	47293	5845
890	47341	5791
891	47390	5737
892	47444	5684
893	47501	5632
894	47550	5578
895	47598	5524
896	47648	5471
897	47702	5418
898	47752	5364
899	47801	5311
900	47852	5257
901	47904	5204
902	47955	5151
903	48005	5097
904	48054	5044
905	48110	4991
906	48155	4937
907	48205	4884
908	48265	4831
909	48315	4778
910	48361	4724
911	48412	4671
912	48461	4617
913	48514	4564
914	48568	4511
915	48617	4458
916	48673	4405
917	48720	4351
918	48767	4298
919	48813	4244
920	48869	4191
921	49168	4159
922	49232	4107
923	49275	4052
924	49322	3999
925	49368	3945
926	49415	3891
927	49466	3837
928	49523	3784
929	49570	3731
930	49619	3677
931	49667	3623
932	49715	3570
933	49763	3516
934	49813	3462
935	49868	3409
936	49917	3356
937	49968	3302
938	50021	3249
939	50074	3196
940	50128	3142
941	50176	3089
942	50228	3036
943	50279	2982
944	50331	2929
945	50384	2876
946	50440	2822
947	50488	2769
948	50543	2716
949	50594	2662
950	50646	2609
951	50700	2556
952	50750	2502
953	50804	2449
954	50853	2396
955	50906	2342
956	50959	2289
957	51010	2236
958	51063	2183
959	51111	2129
960	51167	2076
961	51214	2023
962	51266	1969
963	51316	1916
964	51368	1863
965	51418	1809
966	51473	1756
967	51532	1703
968	51582	1650
969	51639	1597
970	51687	1543
971	51740	1490
972	51795	1437
973	51848	1384
974	51905	1330
