iter	RMSE
0	0.1747211482
1	0.1696490623
2	0.16478059
3	0.1605969109
4	0.1568511879
5	0.1532590875
6	0.1505170281
7	0.1473853962
8	0.1449471067
9	0.1425066248
10	0.1407608834
11	0.1392331228
12	0.137634125
13	0.1362640553
14	0.1348126525
15	0.133512527
16	0.1321922086
17	0.1312215947
18	0.1303548806
19	0.1296270376
20	0.1289151884
21	0.1281296592
22	0.1275440127
23	0.1271022723
24	0.1268071279
25	0.1261567678
26	0.1258901977
27	0.1254497143
28	0.1249835066
29	0.1247142885
30	0.1244080872
31	0.124060925
32	0.123785248
33	0.1236157395
34	0.123340554
35	0.1230623373
36	0.1229591626
37	0.1227763001
38	0.1227087777
39	0.1226342087
40	0.1224977438
41	0.1224044193
42	0.1223037282
43	0.1221720253
44	0.1221239732
45	0.1220326673
46	0.1219545878
47	0.1218692893
48	0.1217423087
49	0.1215799504
50	0.1214117853
51	0.1213314904
52	0.1212299456
53	0.1212354822
54	0.1212171882
55	0.1212019622
56	0.1211820366
57	0.1211070297
58	0.1210725876
59	0.1210305458
60	0.1210237245
61	0.1209858911
62	0.1209475368
63	0.1209462967
64	0.1209147467
65	0.1209512976
66	0.1209838672
67	0.120878327
68	0.1208745912
69	0.1209578968
70	0.1209040892
71	0.120915352
72	0.1208111556
73	0.1207635228
74	0.12073817
75	0.1206208735
76	0.1206113666
77	0.1205387451
78	0.1205417489
79	0.1205001352
80	0.1204454148
81	0.1203782481
82	0.1203913587
83	0.1203882607
84	0.1204229265
85	0.1203560416
86	0.1203236787
87	0.1203167106
88	0.1203100409
89	0.1202611615
90	0.1202553789
91	0.1202602676
92	0.1202476237
93	0.1202826827
94	0.1202724825
95	0.120187693
96	0.1201677004
97	0.1201622132
98	0.1201499697
99	0.1201588639
100	0.1200859607
101	0.1200317323
102	0.1200117958
103	0.1200082086
104	0.11996556
105	0.1199816711
106	0.1199817847
107	0.1199570578
108	0.1199520112
109	0.119935937
110	0.1199019662
111	0.1199017094
112	0.119933073
113	0.1199465215
114	0.1199593147
115	0.1199237041
116	0.1199221387
117	0.1198429341
118	0.1197638439
119	0.1197617496
120	0.1197610843
121	0.1197689465
122	0.1197699783
123	0.1197872871
124	0.1198037056
125	0.1197798934
126	0.1197130551
127	0.1197206153
128	0.1197006163
129	0.1196466196
130	0.1196148778
131	0.1196281342
132	0.1196050757
133	0.1195875504
134	0.1196072754
135	0.1196125879
136	0.1196198744
137	0.1196077188
138	0.1195960835
139	0.1195305175
140	0.1195225274
141	0.1194986274
142	0.1195286865
143	0.1195316096
144	0.1195263274
145	0.1194334082
146	0.1193945204
147	0.1194054767
148	0.1194085943
149	0.1193772386
150	0.1193903998
151	0.1193512536
152	0.1193857802
153	0.1194134732
154	0.1194077539
155	0.1194069749
156	0.1193381156
157	0.1193257115
158	0.1193274903
159	0.1193387947
160	0.1192999263
161	0.1192933781
162	0.1192600674
163	0.1192950524
164	0.1192195681
165	0.1192036925
166	0.1191919565
167	0.119198269
168	0.1191698895
169	0.1191527931
170	0.1191828893
171	0.1191901627
172	0.1192014264
173	0.1192181639
174	0.1192022075
175	0.1191780021
176	0.1192047043
177	0.1192043836
178	0.1191954524
179	0.1191620944
180	0.1191565601
181	0.119169903
182	0.1191273437
183	0.1191281855
184	0.1191087348
185	0.1190710973
186	0.119066541
187	0.1190373319
188	0.1190394437
189	0.1190505415
190	0.1190258809
191	0.1190117132
192	0.1190304867
193	0.1190067766
194	0.1189249527
195	0.1189382816
196	0.1189449038
197	0.1189563193
198	0.1188884074
199	0.118886863
200	0.1189150763
201	0.1188905601
202	0.1189345763
203	0.1189452701
204	0.1189478884
205	0.1189175509
206	0.1189118656
207	0.1189490966
208	0.1189372281
209	0.1188683869
210	0.1188752049
211	0.1188745993
212	0.1188944703
213	0.1189142956
214	0.1188872635
215	0.118846383
216	0.1188254061
217	0.118819134
218	0.1188069632
219	0.1188513227
220	0.1188550011
221	0.118851454
222	0.1188184851
223	0.1188289216
224	0.1188327068
225	0.118838854
226	0.118853375
227	0.1188045212
228	0.11880405
229	0.1187941815
230	0.1187730135
231	0.1187146078
232	0.1187285973
233	0.1187152024
234	0.1187532984
235	0.1187337725
236	0.1187260719
237	0.1187195082
238	0.1187279036
239	0.1186952688
240	0.1187156541
241	0.1187206317
242	0.1187065252
243	0.1187264141
244	0.1187537708
245	0.1187674913
246	0.1187596004
247	0.1187583383
248	0.1187003187
249	0.1187001906
250	0.118676575
251	0.1186815478
252	0.118668714
253	0.1186865431
254	0.1186564375
255	0.1186736612
256	0.1186684178
257	0.1186813018
258	0.1186735057
259	0.1186531418
260	0.118622646
261	0.1186247058
262	0.1186379189
263	0.1186301073
264	0.1186104951
265	0.1186068201
266	0.1186255026
267	0.1186295102
268	0.1186349917
269	0.1186288621
270	0.1186251159
271	0.1185779481
272	0.1185737335
273	0.1185878169
274	0.1185727681
275	0.1185614438
276	0.118585358
277	0.1185267418
278	0.1184650937
279	0.1184514322
280	0.1184621174
281	0.1184505242
282	0.1184399871
283	0.1183862657
284	0.1184399686
285	0.1184270629
286	0.118432466
287	0.1184452869
288	0.1184261724
289	0.1184447381
290	0.1184501291
291	0.1184381772
292	0.118426497
293	0.1184285439
294	0.1184252736
295	0.118441945
296	0.1184316299
297	0.1184325266
298	0.1184340273
299	0.1184100842
300	0.1184268532
301	0.1184174971
302	0.1184064573
303	0.1183604223
304	0.1183598327
305	0.118368528
306	0.1183744318
307	0.1183646398
308	0.1183752115
309	0.1183246053
310	0.1183247547
311	0.1183226093
312	0.1183400913
313	0.1183477314
314	0.1183164806
315	0.1183295238
316	0.1183557971
317	0.118373836
318	0.1183622344
319	0.1183599626
320	0.1183362722
321	0.1183238573
322	0.1183149768
323	0.1182990458
324	0.1183085415
325	0.1183138265
326	0.1182838572
327	0.1182950216
328	0.1183267612
329	0.1183550925
330	0.1183623777
331	0.1183814548
332	0.118387804
333	0.1183729912
334	0.1184141231
335	0.1183944286
336	0.1183611301
337	0.118366127
338	0.1183339969
339	0.1182657647
340	0.1182522554
341	0.1182609796
342	0.1182651372
343	0.118273074
344	0.1182725264
345	0.1182148474
346	0.1182275403
347	0.118229523
348	0.118224417
349	0.1181828573
350	0.1181465635
351	0.118114427
352	0.1181074915
353	0.118109798
354	0.1181236187
355	0.1180988979
356	0.118123558
357	0.1181176625
358	0.118119352
359	0.1180916923
360	0.11807872
361	0.1180727292
362	0.1180505207
363	0.1180706186
364	0.1181027139
365	0.1180838082
366	0.1180644559
367	0.1180606843
368	0.118054231
369	0.1180273538
370	0.1180710144
371	0.1180751992
372	0.1180861184
373	0.1180592792
374	0.1180659501
375	0.1180495585
376	0.1180713898
377	0.1180481931
378	0.1180302168
379	0.1180426711
380	0.1180534428
381	0.1180573218
382	0.1180277116
383	0.1180124313
384	0.1180197958
385	0.1180421069
386	0.1180703346
387	0.1180826316
388	0.1180859291
389	0.1180286327
390	0.1180166634
391	0.1180107848
392	0.1179882609
393	0.118013451
394	0.11800628
395	0.1180083183
396	0.1179880574
397	0.1179586153
398	0.117952779
399	0.1179161943
400	0.117929542
401	0.1179263538
402	0.1179013406
403	0.1178835569
404	0.1178821606
405	0.1178464894
406	0.117845416
407	0.1178455898
408	0.1178714091
409	0.1178628665
410	0.1178767765
411	0.1178853037
412	0.1178701767
413	0.1178669719
414	0.1178851987
415	0.1178516389
416	0.1178626145
417	0.1178205118
418	0.1177961932
419	0.117822974
420	0.1178354389
421	0.1178039496
422	0.1178125916
423	0.1178338564
424	0.1178588782
425	0.1178408346
426	0.1178329119
427	0.1178387579
428	0.1178747899
429	0.1178903493
430	0.1178941032
431	0.117846511
432	0.1178620815
433	0.1178604027
434	0.1178650801
435	0.1178717601
436	0.1178743545
437	0.1178780804
438	0.1178317151
439	0.1178344826
440	0.1178281909
441	0.1178385412
442	0.1177954039
443	0.1177639663
444	0.1177699296
445	0.117774323
446	0.117790289
447	0.1177822803
448	0.1177562302
449	0.1177486616
450	0.1177558572
451	0.1177439429
452	0.1177159345
453	0.1177030936
454	0.1177191047
455	0.1177302884
456	0.1177026822
457	0.1176696387
458	0.1176768053
459	0.117700034
460	0.1177099103
461	0.1176992103
462	0.1176766922
463	0.1176859757
464	0.1176766437
465	0.1176747741
466	0.117677534
467	0.1176987609
468	0.1176771314
469	0.1176732458
470	0.117686649
471	0.1176707824
472	0.1176377444
473	0.1176402921
474	0.1176524276
475	0.117640383
476	0.1176427543
477	0.117630849
478	0.1176330548
479	0.1176116897
480	0.117614943
481	0.1176200362
482	0.1176306003
483	0.1176329411
484	0.1176144901
485	0.1176057971
486	0.1176123415
487	0.1176321851
488	0.1176439949
489	0.1176312831
490	0.1176564915
491	0.1176509965
492	0.1176630597
493	0.1177011438
494	0.1176645848
495	0.1176812944
496	0.1176884029
497	0.1176719911
498	0.117676824
499	0.1176418408
500	0.1176420151
501	0.1176586626
502	0.1176527945
503	0.1176490664
504	0.1176222171
505	0.1176245706
506	0.117616446
507	0.1175923843
508	0.117579236
509	0.1175658957
510	0.1175636237
511	0.1175344882
512	0.117547372
513	0.1175668421
514	0.1175670102
515	0.1175811455
516	0.117556385
517	0.1175613088
518	0.1175652252
519	0.1175935622
520	0.1175779785
521	0.1175858676
522	0.1175899331
523	0.1175938241
524	0.1175896902
525	0.1175880027
526	0.1175734417
527	0.1175738767
528	0.117592309
529	0.1175991895
530	0.1175598374
531	0.1175665579
532	0.1175563576
533	0.117514569
534	0.1175256748
535	0.1174963738
536	0.1175021711
537	0.1174875534
538	0.1174718243
539	0.1174466617
540	0.1174369309
541	0.1174128474
542	0.1174512658
543	0.1174568523
544	0.1174410422
545	0.1174549814
546	0.1174443468
547	0.1174463902
548	0.1174554365
549	0.1174518749
550	0.1174561844
551	0.1174470763
552	0.1174432753
553	0.1174499136
554	0.1174643901
555	0.1174709398
556	0.1174455503
557	0.1174395861
558	0.1174351917
559	0.1174529076
560	0.1174615644
561	0.1174985385
562	0.1175033806
563	0.1174919339
564	0.1174983947
565	0.1175068033
566	0.117495724
567	0.1174830777
568	0.1174851659
569	0.1174865725
570	0.1174662768
571	0.1174512287
572	0.1174540122
573	0.1174741446
574	0.117486725
575	0.1174624099
576	0.1174609767
577	0.117474081
578	0.117472036
579	0.1174431429
580	0.1173931337
581	0.117389436
582	0.1173458989
583	0.1173357742
584	0.1173273312
585	0.1173404238
586	0.1173398563
587	0.1173476509
588	0.117359866
589	0.1173519455
590	0.1173531533
591	0.11734389
592	0.1173532768
593	0.1173676042
594	0.1173791354
595	0.1173812936
596	0.1173573536
597	0.1173631313
598	0.1173492848
599	0.1173469745
600	0.1173164852
601	0.1172805552
602	0.1172773128
603	0.1172886062
604	0.1172836407
605	0.1173145516
606	0.1173012506
607	0.1172838064
608	0.1172678155
609	0.1172791684
610	0.1172834609
611	0.1172637637
612	0.1172602254
613	0.1172619424
614	0.1172546919
615	0.1172690953
616	0.1172712032
617	0.1172755352
618	0.1172690268
619	0.1172613091
620	0.1172233607
621	0.1172369351
622	0.1172500659
623	0.1172666712
624	0.1172753108
625	0.1172858002
626	0.1172961384
627	0.1172967802
628	0.1172511435
629	0.1172756319
630	0.1172919735
631	0.1172834691
632	0.1172890537
633	0.1173024179
634	0.1173284935
635	0.1173191634
636	0.1173272081
637	0.1173146556
638	0.1173350913
639	0.1173056652
640	0.1172848841
641	0.117305471
642	0.1173223497
643	0.117321325
644	0.1173193725
645	0.1173000801
646	0.1173081813
647	0.1172977787
648	0.1173104686
649	0.1172858647
650	0.1173022823
651	0.1173215381
652	0.1173123612
653	0.1173191599
654	0.1173303409
655	0.1172880327
656	0.1172919826
657	0.1172778838
658	0.1172696201
659	0.1172773487
660	0.1172557414
661	0.1172607064
662	0.1172559161
663	0.117231248
664	0.1172306482
665	0.1172363859
666	0.1172290562
667	0.1172099808
668	0.1172028228
669	0.1172139686
670	0.1172068176
671	0.1171872547
672	0.1171868018
673	0.117197795
674	0.1172061933
675	0.1172062327
676	0.1172124694
677	0.1171918899
678	0.1171828488
679	0.1171874795
680	0.1171854888
681	0.1171760195
682	0.1171805309
683	0.1171800866
684	0.1171765207
685	0.1171889316
686	0.1171890419
687	0.1171869659
688	0.1171566343
689	0.117150214
690	0.1171674988
