match_id,player_id,y_true,fold,gate_raw,gate_cal,low_pred,high_pred,moe_pred
2499753,25707,0.1,5,0.885229028896271,0.8105263157894739,0.0,0.16423567689796542,0.16423567689796542
2499760,25707,0.0,1,0.7127745914620148,0.5873493975903614,0.0,0.0,0.0
2499776,25707,0.0,5,0.0451695288093855,0.05325443786982249,0.0,0.0,0.0
2499781,25707,0.0,2,0.02930866211693359,0.03195739014647137,0.0,0.0,0.0
2499791,25707,0.1,4,0.9509556257054383,0.9032258064516129,0.0,0.13520529397082243,0.13520529397082243
2499799,25707,0.1,4,0.9720908200501014,0.9394230769230769,0.0,0.16770849271713084,0.16770849271713084
2499809,25707,0.9,2,0.9964792087697798,1.0,0.0,0.437103305784334,0.437103305784334
2499819,25707,0.1,4,0.9665971487023546,0.9394230769230769,0.0,0.16165334148851487,0.16165334148851487
2499838,25707,0.0,4,0.9332962643032288,0.8520408163265306,0.0,0.0,0.0
2499842,25707,0.1,4,0.9944442963959264,1.0,0.0,0.5844512005634839,0.5844512005634839
2499855,25707,0.0,4,0.017280623934984644,0.018636586562040217,0.0,0.0,0.0
2499862,25707,0.1,4,0.9852463924090495,0.9605263157894737,0.0,0.28138791788635253,0.28138791788635253
2499878,25707,0.0,3,0.8668675384394884,0.760806916426513,0.0,0.0,0.0
2499880,25707,0.4,3,0.9960070818978161,1.0,0.0,0.27122051877989367,0.27122051877989367
2499892,25707,0.1,4,0.9311876450802017,0.8520408163265306,0.0,0.17663636662926374,0.17663636662926374
2499902,25707,0.2,5,0.9978346870677107,1.0,0.0,0.29123248095623744,0.29123248095623744
2499910,25707,0.1,3,0.9963178454727187,1.0,0.0,0.3964641659643065,0.3964641659643065
2499929,25707,0.1,2,0.49849824814460114,0.36075949367088606,0.0,0.13067425497840918,0.13067425497840918
2499940,25707,0.1,5,0.9438124040851733,0.8866666666666667,0.0,0.1495103570434862,0.1495103570434862
2499950,25707,0.2,1,0.9961743783675182,1.0,0.0,0.6371074736303773,0.6371074736303773
2499962,25707,0.3,4,0.9981633978759956,1.0,0.0,0.38908135173055897,0.38908135173055897
2499977,25707,0.5,4,0.7535794569180803,0.6291600633914421,0.0,0.12315635043576477,0.12315635043576477
2499962,450826,0.0,4,0.09310291001572017,0.07472527472527474,0.0,0.0,0.0
2499721,25553,0.0,5,0.8304698077671554,0.7017994858611826,0.0,0.0,0.0
2499737,25553,0.3,2,0.6472466113301238,0.48368522072936654,0.0,0.2192850758202818,0.2192850758202818
2499740,25553,0.3,4,0.9640415506863298,0.9394230769230769,0.0,0.375411061459815,0.375411061459815
2499753,25553,0.2,5,0.6659049936896642,0.5300668151447661,0.0,0.23050816066259122,0.23050816066259122
2499760,25553,0.0,1,0.24094240386029264,0.19444444444444445,0.0,0.0,0.0
2499776,25553,1.1,5,0.9782790423233044,0.9394230769230769,0.0,0.5426737190070182,0.5426737190070182
2499781,25553,0.0,2,0.09117591856282112,0.07472527472527474,0.0,0.0,0.0
2499791,25553,0.0,4,0.2855956248491883,0.19444444444444445,0.0,0.0,0.0
2499799,25553,0.0,4,0.11849667207080522,0.103397341211226,0.0,0.0,0.0
2499809,25553,0.0,2,0.07311315389646204,0.0688298918387414,0.0,0.0,0.0
