row_id,xAG
0,0.3962647531818685
1,0.29608666824834706
2,0.025709622251944907
3,0.35797324744008724
4,0.18632537799951998
5,0.5433706826033138
6,0.34140757173299474
7,0.22202640412493982
8,0.26246354597066296
9,0.27954896088239456
10,0.20323564534178112
11,0.2069549151280088
12,0.039885030474944405
13,0.13171325033262957
14,0.09391117609384494
15,0.01915407163813071
16,0.06961544046746473
17,0.15338869372246203
18,0.11726074056519718
19,0.06844972629211805
20,0.04638108881396813
21,0.10695785728875251
22,0.021809808244453624
23,0.13024126640123823
24,0.056531322728832656
25,0.14044295910940954
26,0.0464966014800818
27,0.12965262236238184
28,0.22266073975980288
29,0.1469022034718941
30,0.33522999557548006
31,0.13594375236303646
32,0.1668721370785235
33,0.13080860793547022
34,0.23984022345309822
35,0.013289388326094777
36,0.1754956210697164
37,0.022851582982211766
38,0.3075874575753106
39,0.08350604950631464
40,0.3047029859725495
41,0.3703011490833684
42,0.04008623863658344
43,0.05856062005873601
44,0.28540281998523814
45,0.015000192941494772
46,0.25414032299505174
47,0.01727212948949339
48,0.02393499039396337
49,0.01967432461479705
50,0.019337261176217247
51,0.029541556108230855
52,0.19188410140992956
53,0.022879849167821466
54,0.01624121081872697
55,0.07571125748933122
56,0.06619433208380711
57,0.14966697549924032
58,0.021167910852011418
59,0.0927204372681121
60,0.08668560772246792
61,0.1727331112253131
62,0.24978009646031213
63,0.025162596445741255
64,0.03959551220749581
65,0.015588537771093116
66,0.07202750664097007
67,0.02578019169757417
68,0.028229094957689604
69,0.03751274694266485
70,0.021882909538322788
71,0.01807108969031424
72,0.022453050497521016
73,0.03551951159810058
74,0.060473922010722804
75,0.28428711640320026
76,0.046475624570141386
77,0.0881085381331613
78,0.13562215700776659
79,0.0541957342521108
80,0.05692299020925451
81,0.016443458814321802
82,0.12413244299502682
83,0.16187101480255447
84,0.07874693290636561
85,0.023140284701913625
86,0.08424239911635319
87,0.23270495233482236
88,0.08420943249390762
89,0.01888319563688567
90,0.21621002538707834
91,0.22577060576933947
92,0.5804693152874987
93,0.16990760840825064
94,0.019892789879413036
95,0.12763348645720551
96,0.027833696842549632
97,0.08070516241685081
98,0.013803457149423682
99,0.19039701558242905
100,0.01590108975431052
101,0.01844903594833569
102,0.153289022884255
103,0.023462884635433723
104,0.08062567507033534
105,0.045642835965575695
106,0.15404164165089707
107,0.04815465197161949
108,0.1703576394852166
109,0.081198377834091
110,0.04514115810737285
111,0.023405449695790823
112,0.018124902358296023
113,0.019648577824766846
114,0.059080278829063915
115,0.03071957201787817
116,0.03224131218959021
117,0.026390468660237677
118,0.02106174909162606
119,0.09568233295840887
120,0.019202933065550015
121,0.02200865845710273
122,0.37225710779796095
123,0.09567200091364231
124,0.04620512764041816
125,0.109354839352655
126,0.18622395043739107
127,0.11501187173792186
128,0.024484381737846558
129,0.01912233796998742
130,0.044661441184895845
131,0.03888539066527578
132,0.018731628024278718
133,0.02493565268095317
134,0.010495534297081225
135,0.1563277058392598
136,0.03727048129336043
137,0.5018296763449251
138,0.14046160242070557
139,0.09159168672928525
140,0.2080823858784492
141,0.140462324334859
142,0.025250249716420984
143,0.1035352041732064
144,0.022911325390862634
145,0.12313838214673592
146,0.020676275664182314
147,0.059232304642850835
148,0.026027260815981525
149,0.0791183472516436
150,0.11897044540262589
151,0.02034847706563513
152,0.21134531354589364
153,0.12383923663775531
154,0.026589802684404022
155,0.019198930336277738
156,0.05082264173252102
157,0.1048375336335431
158,0.10839265476759817
159,0.0864402444300521
160,0.04254202208511568
161,0.10552754677321352
162,0.01443704576051992
163,0.14200539229062076
164,0.2395256812290696
165,0.03559083727343425
166,0.22416110001236325
167,0.10372912856175692
168,0.11643179838916146
169,0.12143463286562775
170,0.18008853690896665
171,0.10978269547698656
172,0.11309305851998028
173,0.21307152528830958
174,0.041788045478265756
175,0.02189106126786916
176,0.203491809861226
177,0.020830187815521758
178,0.034135254370403094
179,0.022176366373326387
180,0.19124376290435152
181,0.12289169200349437
182,0.08144555429820824
183,0.13642203348149748
184,0.25460960767694074
185,0.07922218150027924
186,0.10086662269701407
187,0.12817512290718575
188,0.05555363749380944
189,0.09715146561701546
190,0.20108522919204624
191,0.06250016759484298
192,0.06258511369443233
193,0.37427312152208114
194,0.03776986622161076
195,0.1058085735145845
196,0.12100891978303979
197,0.07092456838293562
198,0.020092670313125525
199,0.024741005005447084
200,0.013391286016447715
201,0.15208355042873753
202,0.039267805642561396
203,0.04767561024512622
204,0.046343763246048206
205,0.02604221564448706
206,0.19482804927706848
207,0.043599038746351806
208,0.14649235711060912
209,0.15002766328329217
210,0.04528691730096045
211,0.030903058869397728
212,0.14352020022525885
213,0.03962269671175355
214,0.044084059008903456
215,0.18066442068366295
216,0.07596677531665712
217,0.6001811870357872
218,0.0986416437102928
219,0.019512560447218198
220,0.02654261711500707
221,0.02637354552300638
222,0.027062040609753115
223,0.027404444924284108
224,0.028055693200031075
225,0.02453794918061276
226,0.023686464529637435
