row_id,xAG
0,0.3952440513152728
1,0.29868122808647096
2,0.03171813809171256
3,0.34289891908524306
4,0.21391553336491537
5,0.5861068628878556
6,0.3290852036053274
7,0.2554258808145601
8,0.297527311148839
9,0.2855685703318182
10,0.2325860002409543
11,0.1989401003262392
12,0.023575994309208752
13,0.14567440816469812
14,0.10422961559954157
15,0.020871552491684302
16,0.05575770730049806
17,0.14591115530128643
18,0.12232292399720956
19,0.07695513299288534
20,0.05105638375073721
21,0.10533958400318852
22,0.02297361069024569
23,0.1288074827922273
24,0.05315881931888167
25,0.14313878212728803
26,0.044838659856381
27,0.1360532606902985
28,0.22323438002234208
29,0.15700368946665708
30,0.379448697801318
31,0.16297234672815963
32,0.1766453251714085
33,0.12655246469939932
34,0.23802282933680774
35,0.016550340115718057
36,0.18743755728211836
37,0.028616616775669963
38,0.3415985156115046
39,0.07024679427661995
40,0.3406431488223708
41,0.41583885587411173
42,0.02412152276270535
43,0.06891033615235913
44,0.31921776868533275
45,0.004914076676940497
46,0.24684925678628045
47,0.00999344439376171
48,0.025511803004233658
49,0.04483110068266863
50,0.016439229685407446
51,0.028159663538661776
52,0.2105156997183446
53,0.01864931409819856
54,0.009108072434178799
55,0.07355757804405932
56,0.053719653873891715
57,0.15448555609858866
58,0.019286809630387362
59,0.10023864561857432
60,0.07906247942888714
61,0.1581952899102353
62,0.24829993810240286
63,0.02364427167593796
64,0.0375921744595351
65,0.005471302596578986
66,0.06318227796769156
67,0.02616653534045618
68,0.03184311716414011
69,0.029736585346642135
70,0.010182787073158176
71,0.009732251600609799
72,0.009435710906100092
73,0.03013991194187656
74,0.05489388466360387
75,0.2582843071292699
76,0.0253053018416698
77,0.09949794346899207
78,0.11840542889451504
79,0.05206993920662471
80,0.039099784723297684
81,0.010384341584523261
82,0.10702981738855763
83,0.148764102510027
84,0.07933625386808996
85,0.02193248071867028
86,0.08923762084781468
87,0.26074160186367534
88,0.09052959106757436
89,0.023826357639970378
90,0.23869539784100627
91,0.21681826506241808
92,0.5985706980675043
93,0.17692309315242566
94,0.03562316978469579
95,0.1366179430660174
96,0.020872923928084357
97,0.0788681710022336
98,0.014670114430617703
99,0.16282448150431875
100,0.013730726632955806
101,0.013233646602264896
102,0.16383060181308293
103,0.020477768148967363
104,0.07735567634214807
105,0.05012092049659238
106,0.16837929314294725
107,0.0444410822613824
108,0.16354809839762358
109,0.07105178866130386
110,0.058402045419360525
111,0.020984162154152487
112,0.013050235996749978
113,0.015323940186393794
114,0.05205792289784719
115,0.026109966200918263
116,0.027753913448648693
117,0.01917765336254487
118,0.016580942202652743
119,0.09196886292620846
120,0.030555544730084504
121,0.007932748053035487
122,0.3555465787885156
123,0.09630212171466687
124,0.04099315446359919
125,0.11479259387170945
126,0.19173489796399834
127,0.11034792481995159
128,0.021552667705189696
129,0.006748855503582981
130,0.03292044989004732
131,0.03465032959005041
132,0.015186451926364058
133,0.030946234544515967
134,0.013115587651345071
135,0.16129614060347486
136,0.04922005006611589
137,0.4690692377434438
138,0.1552273671360826
139,0.0916070745571045
140,0.21221408021448807
141,0.14181553480524037
142,0.029802281586034284
143,0.11922290719892603
144,0.01793056457630593
145,0.11036472511525439
146,0.0174269552852217
147,0.04300333286696031
148,0.02085961824926414
149,0.07848406762766807
150,0.11173029750043836
151,0.006978128202868557
152,0.22843747958161081
153,0.12457439825128361
154,0.01609748894804673
155,0.01656882435472302
156,0.04150697525678059
157,0.1208104210243201
158,0.11696827494210454
159,0.09346842521821927
160,0.04190308241755132
161,0.11608842312983272
162,0.0036570695846519924
163,0.14314037042772831
164,0.25025539999942614
165,0.03420023673567853
166,0.19991657972282584
167,0.08392759570201289
168,0.10575978997685838
169,0.1227074438807047
170,0.17648072420335376
171,0.08380942926104727
172,0.0977846125229251
173,0.2212433942009398
174,0.03558971220221869
175,0.020254643378579254
176,0.18831277320430678
177,0.017271445382639358
178,0.028172601987825202
179,0.013117692280462728
