row_id,xAG
0,0.3876801534838614
1,0.289795025047336
2,0.028622385489110273
3,0.3592286593679882
4,0.20265376876327307
5,0.572003352390237
6,0.33219998796269606
7,0.24663302010349575
8,0.2836628882081194
9,0.2810889349946897
10,0.21317305066797154
11,0.20668669333592393
12,0.01954428870385024
13,0.13973853457261606
14,0.10237689839229921
15,0.021600414510466417
16,0.060779018456252096
17,0.15065107246475287
18,0.11984450322552893
19,0.07735762186277917
20,0.042484880256846186
21,0.10904357724730451
22,0.02189432167540163
23,0.1358454627449286
24,0.04990540910293542
25,0.14052938560217368
26,0.043143749485638455
27,0.13453669215336067
28,0.21609280713797302
29,0.14816449382627028
30,0.3732294658631642
31,0.15720774909815932
32,0.1729065030634751
33,0.12895581447269397
34,0.24224812941231258
35,0.012160235600371317
36,0.17640812192897262
37,0.024800282749387722
38,0.32340582055079437
39,0.07068570435508145
40,0.3204137842979373
41,0.40405236046315685
42,0.02167665869166839
43,0.057593954605608136
44,0.292604030264849
45,0.006575035092901823
46,0.237213421714365
47,0.009943875093594864
48,0.025127819223399274
49,0.032196732190702314
50,0.014176021479965556
51,0.025661647556381617
52,0.1872216609081528
53,0.014916458715582023
54,0.009174529070733755
55,0.06801821598315369
56,0.05966250939072801
57,0.1475173493287082
58,0.017813425606699476
59,0.10351137923421264
60,0.0843177266606098
61,0.1531085250933097
62,0.2494939007114112
63,0.021901362875331114
64,0.04041848604949488
65,0.006394158921857129
66,0.06617682980206474
67,0.020262281228897307
68,0.029519653722553593
69,0.03215786313020853
70,0.012950295561711136
71,0.01218394811634558
72,0.012758215686100069
73,0.031239969177631624
74,0.05943388106656222
75,0.25101916925169676
76,0.026137724967085663
77,0.09749210939325359
78,0.12626604074109424
79,0.05277980805088023
80,0.044005633662765636
81,0.010886812103235662
82,0.11838248294981535
83,0.15646818933744538
84,0.0848409213320151
85,0.019643706720013598
86,0.0909740386906207
87,0.2368070382532309
88,0.08482301411923981
89,0.01858171401444554
90,0.23120436413296314
91,0.2264871709667148
92,0.5941508287859465
93,0.18417148627306762
94,0.028056469651974454
95,0.13266897762135554
96,0.02068850365746129
97,0.07617978389974266
98,0.018400919744628732
99,0.16544091000226901
100,0.00997003846042201
101,0.01242544671391976
102,0.15503336597894257
103,0.014765934927452309
104,0.07886022328743567
105,0.04109533078873314
106,0.15797479489721186
107,0.04121375360329704
108,0.1734916021477156
109,0.07381833394442977
110,0.054724450090688596
111,0.018466563791515556
112,0.011473617356254169
113,0.015331625253553836
114,0.05122467703182816
115,0.025651619430596396
116,0.028975209339216643
117,0.018826707669034607
118,0.013708535097803072
119,0.09775705012094306
120,0.02274602325002687
121,0.008345085955609368
122,0.3682129745632881
123,0.10511265061200675
124,0.043630327553432637
125,0.11323419017298095
126,0.1808288473409605
127,0.11604532785772095
128,0.019788171153570053
129,0.006660804202397936
130,0.04206725308817344
131,0.03602921728322579
132,0.015175204046189328
133,0.02889706737386994
134,0.01090537174674502
135,0.15882189400341118
136,0.03854980682465159
137,0.5053843803013768
138,0.15430344287032
139,0.09166962499064278
140,0.19884093575264655
141,0.13326690986063128
142,0.029827939430196727
143,0.10739364812872003
144,0.015881138093971285
145,0.12273358164237441
146,0.017468607823970486
147,0.04375276558756317
148,0.01962821551102976
149,0.07586401264678755
150,0.10570693547023369
151,0.010359988345541443
152,0.22077789871908526
153,0.11726372985712341
154,0.01672642775543115
155,0.01558380373161603
156,0.039978524946247165
157,0.11664601036345038
158,0.12648696809888185
159,0.09756402394321104
160,0.034023263051394706
161,0.12415589462565303
162,0.005810132793391809
163,0.14605025857329687
164,0.24161954520758538
165,0.029010077306385176
166,0.2134057017599342
167,0.09237248149560118
168,0.11128074021893872
169,0.12252942980939183
170,0.18025004795360605
171,0.08869358265802178
172,0.09869966837239628
173,0.21922810722101194
174,0.02935471200921065
175,0.017791230580082702
176,0.17320743581157477
177,0.014404495805329116
178,0.02525896228265352
179,0.013036486500136845
180,0.18618089496048087
181,0.12114355010159847
182,0.07552699597662689
183,0.10613718560277544
184,0.2623304807939445
185,0.06205429443028015
186,0.10035658360892685
187,0.13404797138879218
188,0.04763090056034025
189,0.08013093191680136
190,0.18147476632135418
191,0.05850781970361357
192,0.05778826610751865
193,0.3937811092638154
194,0.028810860354702046
195,0.09566324850422701
196,0.12188160847289964
197,0.05026231811571946
198,0.017071851512819675
199,0.015737098127299613
200,0.004342802971667597
201,0.14503161906882978
202,0.03002235133919883
203,0.02949816302422069
204,0.03862959226063027
205,0.017381345891058022
206,0.18854917047691527
207,0.029727471076576764
208,0.13260946918397554
209,0.13924090094352487
210,0.03928051424923935
211,0.023062387711175178
212,0.1363597007321627
213,0.03270950490645856
