row_id,xAG
0,0.3917359764729894
1,0.30285338725631333
2,0.031107336182651144
3,0.36466425748766496
4,0.19495342502699875
5,0.598606660029288
6,0.34177675169079813
7,0.21884050689773615
8,0.2608245996350173
9,0.2878859549578412
10,0.2099754310957644
11,0.19482244576010044
12,0.03719145477392078
13,0.1454566239369957
14,0.09490673752969236
15,0.02671707420362839
16,0.07040554391290604
17,0.1436671854938076
18,0.12120289757420186
19,0.07644932848916396
20,0.05452216416193609
21,0.10281652408601927
22,0.028455860401541126
23,0.1468064206649848
24,0.06251508513070525
25,0.13716079105556078
26,0.05075332337122316
27,0.13367380862639291
28,0.20492438894209702
29,0.14387071963560683
30,0.33392772874111004
31,0.1412022739930084
32,0.1663223518502812
33,0.1339616050644282
34,0.26249443229782743
35,0.01764233688336358
36,0.15676416576557667
37,0.02637080431409452
38,0.3421158617675684
39,0.07637384078885819
40,0.3354855569447285
41,0.3603810719998323
42,0.03070982376404645
43,0.06642796586675125
44,0.28797983735496135
45,0.016248924800245874
46,0.23536982442313345
47,0.018359966131989147
48,0.025380830635918183
49,0.020525971128781226
50,0.016490031879847756
51,0.026839898818864866
52,0.16229924816102323
53,0.019586978752190003
54,0.015530287815159808
55,0.06532936398676971
56,0.0680734346454569
57,0.146034059545741
58,0.02432107392099359
59,0.09873475990572272
60,0.08931877760621426
61,0.14914069607043784
62,0.24101655006226758
63,0.02779222711518111
64,0.04143383224989404
65,0.015586150391673628
66,0.06770773638368678
67,0.022198180988576593
68,0.027067885997976618
69,0.03689911853843892
70,0.021863266670705553
71,0.02360083632602443
72,0.019406733568147577
73,0.03241815940955905
74,0.06265022633754602
75,0.2603489414853577
76,0.04208737700196377
77,0.09320275965899516
78,0.1250137739429724
79,0.050021950948277945
80,0.04381787277560052
81,0.02443112203865284
82,0.1249745367401018
83,0.15392169200979022
84,0.0805799957435071
85,0.024500941498620768
86,0.08133813252615713
87,0.23053693616689536
88,0.08368964753976042
89,0.019152892632548393
90,0.21875928494087968
91,0.2227392775952787
92,0.5559881525412326
93,0.17389532075320413
94,0.022603621633821777
95,0.12152037977553609
96,0.028091132767704245
97,0.06876213299704688
98,0.020887025157750157
99,0.19112426677276895
100,0.014006398611514505
101,0.015742715426699985
102,0.14778664717868958
103,0.017457997800577385
104,0.08057823049003018
105,0.04214200219219919
106,0.14897623642111107
107,0.039789329237947625
108,0.1761194472150574
109,0.07277290256266045
110,0.04992074962843927
111,0.025196504287288223
112,0.018830150164603716
113,0.025006330684938342
114,0.05119232350546332
115,0.029876192441514682
116,0.025135462922729217
117,0.024505195521476616
118,0.027281884722828095
119,0.10116226943808121
120,0.02080217712399512
121,0.02009207473912617
122,0.33830732760872884
123,0.09496104992682347
124,0.05228254156857952
125,0.11180207045862012
126,0.2216941840397909
127,0.11010268648885747
128,0.020164612487339417
129,0.018544520030951903
130,0.051314595725413276
131,0.03934305385029571
132,0.02173131123546255
133,0.028356096772834585
134,0.015438437803895188
135,0.1487292960902499
136,0.03731771159797747
137,0.5282912512031381
138,0.15238967923900332
139,0.09228833427859913
140,0.18646247588622253
141,0.13610581230573213
142,0.02720253242516249
143,0.1014474396460078
144,0.023067166098776924
145,0.11404284011701707
146,0.02467314504283884
147,0.04224244185025508
148,0.022910958901994218
149,0.07420581935402526
150,0.13893866302890856
151,0.021304358665861722
152,0.2022895165770659
153,0.11935888643641157
154,0.022341846515029684
155,0.020188078972078506
156,0.04494573582738979
157,0.1363778720520828
158,0.11765306039978794
159,0.09104841901698005
160,0.03545578440711223
161,0.10286042071258583
162,0.016668875188611126
163,0.14806828112009052
164,0.2539515789612021
165,0.034671077032260855
166,0.22403422474759851
167,0.10169349095052696
168,0.11576643994330313
169,0.1237991738841791
170,0.1802534557379323
171,0.10616484679520824
172,0.10554370944064975
173,0.20489547713450929
174,0.045287074193724776
175,0.022009466484358496
176,0.1959537952679813
177,0.017663428063899304
178,0.02978531147209986
179,0.02248677466988861
180,0.1853487608879426
181,0.12700004096432382
182,0.07829715093751999
183,0.13081927747698247
184,0.26223294150805854
185,0.07305933524599909
186,0.09596057607476538
187,0.11492996110959577
188,0.04637151794886046
189,0.0932557749755783
190,0.20892085192992949
191,0.06718670569316075
192,0.06808787600859863
193,0.35916731017601145
194,0.038446423480060776
195,0.09317443186541953
196,0.11551853627096852
197,0.06511718232478085
198,0.028512486442920617
199,0.025267203060278708
200,0.014870803436252944
201,0.1522278167468778
202,0.05839179697696698
203,0.047450578625286906
204,0.04506375720833332
205,0.021580563435865018
206,0.19728695026662887
207,0.040012521614489864
208,0.14561395653426093
209,0.15202113802471742
210,0.04107916187993809
211,0.03405097971541083
212,0.1455644988576298
213,0.03832521147716893
214,0.04874216784300213
215,0.1898924421560677
216,0.07339169936198507
217,0.5649250484801245
218,0.09501077384389696
219,0.023731625704042473
220,0.028010181758950932
221,0.024793197777067136
222,0.026412404725657614
223,0.03550233398790993
224,0.025752290086133597
225,0.02278973418918734
226,0.023851182357866204
227,0.288966937655451
228,0.02761946643026024
229,0.023590781625630886
230,0.17982710662418605
231,0.17868178600757836
232,0.17867207138039243
233,0.05038882126630963
234,0.2781873934394211
235,0.2625135647550976
236,0.28891208970702986
237,0.10881427901867342
238,0.12475717806403237
239,0.24604473873121108
240,0.24890027568075596
241,0.1485740085765964
242,0.11719634134783306
243,0.05100692787040644
244,0.19368158657637974
245,0.09341826202124091
246,0.1569258233793302
247,0.0900310800631616
248,0.10720632345290744
249,0.017725283125893047
250,0.02766712290650299
251,0.05447446009384012
252,0.03523881503526956
253,0.024711600206306847
254,0.034858243024209125
255,0.033045062269094455
256,0.021965965749634345
257,0.16652627411853282
258,0.02964862398355789
259,0.05302173187912528
260,0.04136002925118124
261,0.03577310834520432
262,0.08591648896317954
263,0.028405112975821645
264,0.7183685596140438
265,0.16075166665742316
266,0.10149600767611933
267,0.39234107356058406
268,0.17000418004591666
269,0.0730994915966246
270,0.3421238721624281
271,0.3348213002843259
272,0.2235108877802009
273,0.04439637259829953
274,0.07949938790539038
275,0.03791810103231006
276,0.09314346574778552
277,0.0848919902310552
278,0.03419372058125939
279,0.09230074413460243
280,0.12526189600099652
281,0.04107810749775797
282,0.23569752264036456
283,0.1412823917035225
284,0.16258845235416225
285,0.03167266458846387
286,0.13109535775042377
287,0.04202505693048549
288,0.20988361003313466
289,0.03299777037562238
290,0.0634509293233244
291,0.13609181773987464
292,0.012363590910421732
293,0.017456155780365516
294,0.022728551516677197
295,0.019315840485469405
296,0.018561256199459853
297,0.03394968782290182
298,0.02181730844049021
299,0.05768209889450847
300,0.019553935084140904
301,0.034956866769910964
302,0.23218930913889232
303,0.03747690752528078
304,0.05399242455292787
305,0.0718937593156402
306,0.17957144696657845
307,0.06394005782037149
308,0.19108103631151258
309,0.01706666632949984
310,0.19789218490612692
311,0.15696001040687496
312,0.17163411991777755
313,0.13072133369094696
314,0.10244168981427491
315,0.05800601784594554
316,0.2891199526612041
317,0.02653754046176407
318,0.023116736285633384
319,0.018759035735419836
320,0.019489634267753245
321,0.05649799683772129
322,0.03377117505319075
323,0.038246630481651264
324,0.036820203400344094
325,0.056749615268098325
326,0.04236058325493977
327,0.03311497382912065
328,0.052142529842038085
329,0.02428372863097357
330,0.03334319991885669
331,0.2544821009137008
332,0.05437583107404312
333,0.1178563207708283
334,0.29783003896642296
335,0.09317914715302907
336,0.0819153650015921
337,0.10289688422463761
338,0.11917706206312487
339,0.14523848557784794
340,0.13561039052043528
341,0.016140097465942516
342,0.13211383404979907
343,0.09522090607378682
344,0.04124381540589743
345,0.040452265406553015
346,0.019911661109071617
347,0.01760251087402385
348,0.11131511697550402
349,0.13831414606719258
350,0.041890539404727985
351,0.05494445544220562
352,0.0456974216182481
353,0.605405775910272
354,0.0483267708975817
355,0.03720707898898304
356,0.07744069555992032
357,0.18719167901112196
358,0.20252466776410186
359,0.11574177050949043
360,0.04694240897405317
361,0.06825203919519873
362,0.29095366562875613
363,0.14992821419565933
364,0.21388830290008498
365,0.07244448950616839
366,0.07442546151422129
367,0.3617370711726075
368,0.20251171586772876
369,0.11696766740600915
370,0.2348274584319912
371,0.2864692837686766
372,0.2929076983092483
373,0.14473898700407076
374,0.24433274037084857
375,0.18974459563567903
376,0.2347265847752787
377,0.2244581631441161
378,0.3675563049989611
379,0.23018815649282223
380,0.11893875815992111
381,0.31514086621125276
382,0.011750645018182617
383,0.09105419035002267
384,0.021872941939567445
385,0.013567275453434252
386,0.03974172981177879
387,0.7188066866334235
388,0.04163258726751551
389,0.03157974648204525
390,0.06961729525633246
391,0.029193988153739477
392,0.02653694187891409
393,0.08027053653561977
394,0.023603968346132084
395,0.032265557348542306
396,0.09612301075031694
397,0.011282645712969872
398,0.047775806045755195
399,0.01992388051743289
400,0.012103275566144494
401,0.020966397106963585
402,0.04973465648335206
403,0.06774405689820925
404,0.06878985641088245
405,0.0790058249026422
406,0.026931959328992956
407,0.0177187499639222
408,0.14794667222311636
409,0.015378326007601677
410,0.13111591632848693
411,0.015700903989934827
412,0.12484953236955207
413,0.012867525348255058
414,0.09381746200313543
415,0.030695608007600246
416,0.11525738433283168
417,0.02255780275298661
418,0.07200661818380133
419,0.38618061083585026
420,0.01367041104366851
421,0.10379127993890441
422,0.0972957921882966
423,0.02846646794647998
424,0.023806725146851143
425,0.015731212999360533
426,0.0212369884565954
427,0.02451438136748485
428,0.02123137695016207
429,0.029134268493733562
430,0.016652028364119033
431,0.019091277549758347
432,0.030122307798072335
433,0.017499943168906087
434,0.014382463936450996
435,0.23201900371057155
436,0.13081610729686013
437,0.18293169148884453
438,0.3921232721890662
439,0.10730619284639345
440,0.23466595354401537
441,0.0292684958408077
442,0.06715304476298381
443,0.13132039453906588
444,0.03965311999260558
445,0.0288349961181948
446,0.014445382255832404
447,0.013556198723377141
448,0.12336230611281852
449,0.08812869524474595
450,0.30466276421506067
451,0.08758850017234077
452,0.07824989171102055
453,0.05156116181391318
454,0.018730224223789584
455,0.5886566476305533
456,0.22079101282182736
457,0.24699871533410528
458,0.047201366097641494
459,0.017936131203045876
460,0.1816250706721746
461,0.12459718859495733
462,0.09406356596264287
463,0.22548824672913426
464,0.016359715977036893
465,0.03538561374293491
466,0.2262560112721447
467,0.15166346423832708
468,0.11032859959453938
469,0.38498469588619066
470,0.09330247431844779
471,0.1872863336092715
472,0.1276391069846812
473,0.1022002775668246
474,0.03426803616975539
475,0.08491178455212206
476,0.03183242350755026
477,0.029253458944830904
478,0.12099746296108632
479,0.18859416259226808
480,0.17136954034999374
481,0.23636039578625195
482,0.17172055813572062
483,0.16006822654776648
484,0.026132018553772722
485,0.032443983372006
486,0.07688184914443989
487,0.05360134706689022
488,0.03659767765554486
489,0.02123690407688432
490,0.07849766837825138
491,0.040987836608158044
492,0.025181159576662854
493,0.0219209384985021
494,0.023997842011068027
495,0.023572993772511965
496,0.021217349678751104
497,0.11563576012920286
498,0.04072513739345216
499,0.02435780428881075
500,0.022824944716795054
501,0.08953162444690314
502,0.03848967470222369
503,0.12393501281655837
504,0.05249927553628005
505,0.05271292066944962
506,0.045311422937632184
507,0.02754143742369365
508,0.19566921391430717
509,0.034823619761630155
510,0.028310733778887973
511,0.08766250401320061
512,0.2876705732323194
513,0.17292533088537432
514,0.005717776645190601
515,0.08571579022778338
516,0.07372936488469811
517,0.025250811834218578
518,0.011210432210393199
519,0.09348565572033654
520,0.029292475677074103
521,0.08244632414484712
522,0.043261109621276356
523,0.1490804355500775
524,0.1411572765254514
525,0.023302553813783787
526,0.05408051599883052
527,0.025407545197737573
528,0.15183700538862135
529,0.13085286610948293
530,0.08554011572680917
531,0.029525599742077836
532,0.023822977852105052
533,0.02166609953284516
534,0.021884379513067174
535,0.023857061892014777
536,0.1914882078957466
537,0.02721300006470532
538,0.02999363124044023
539,0.03255872407108008
540,0.02495966617044981
541,0.024465949188014403
542,0.034227922097291724
543,0.02685658858664997
544,0.02612947352132185
545,0.026229627702235567
546,0.03638368913665124
547,0.02241198934559083
548,0.053925751198352974
549,0.13231534154451682
550,0.19761545580859155
551,0.050854099742011334
552,0.03713308507126357
553,0.0499084924947573
554,0.04582190371562344
555,0.1469508718352574
556,0.051079821032858685
557,0.08772549221667438
558,0.17796366117093365
559,0.17048228951144112
560,0.023169692665210705
561,0.02330029291902642
562,0.04370745684295808
563,0.06701842664672203
