row_id,xAG
0,0.38214450841203296
1,0.2962146011174368
2,0.02638674642351241
3,0.3325539200639066
4,0.2386510903752572
5,0.6004430697878075
6,0.30314706857242696
7,0.24484261104939237
8,0.2811371335170912
9,0.2834605725102373
10,0.22365624625565905
11,0.18166249296977843
12,0.022345988126424278
13,0.1463686049143288
14,0.09444887709904413
15,0.01972085420436409
16,0.04935555858532941
17,0.1324804034429358
18,0.11581445467242636
19,0.070835337575249
20,0.050161017337928264
21,0.10280670625965069
22,0.017468310033504433
23,0.1380788491438016
24,0.056499418280211086
25,0.1438996252642585
26,0.04952013919215269
27,0.1375284125482552
28,0.20154002293847748
29,0.14632041948519298
30,0.36129762428127055
31,0.14947380575689256
32,0.15733860265266564
33,0.12400442098917216
34,0.2527608213155897
35,0.015951096623514602
36,0.16758033888503257
37,0.02381291470801996
38,0.3700719476140144
39,0.0605081223681594
40,0.3338287209711075
41,0.37884504853909134
42,0.019786406742604
43,0.06810939041032293
44,0.3287379213100001
45,0.0030775990919227284
46,0.24983956393420367
47,-5.8020414166689975e-05
48,0.020362910620321893
49,0.03289884077512217
50,0.01629495330607519
51,0.021760775640405784
52,0.1780902164493386
53,0.015903910349736594
54,0.00028455069025039575
55,0.06316338343682198
56,0.053176755439202486
57,0.16185980300992597
58,0.019416918069854273
59,0.08608122862591368
60,0.07219499270530268
61,0.15230282276972112
62,0.22954855823075065
63,0.016985954593909953
64,0.03606399015857133
65,-0.0032997796070676484
66,0.04974622349903636
67,0.01669678421768421
68,0.024819600704623135
69,0.024070209547805945
70,0.004798228102851668
71,0.0016654053166432069
72,0.009199946872366522
73,0.02162143413943643
74,0.04824808186189846
75,0.2376966136023334
76,0.027399396452420337
77,0.08940998918885917
78,0.10800093968904095
79,0.04112919106200846
80,0.035079416336746605
81,0.011778822211703987
82,0.09960340569458412
83,0.14121033096699942
84,0.06925658097914118
85,0.01849128428042095
86,0.07323440908911431
87,0.2580178057919822
88,0.0807652257888739
89,0.016347438074922983
90,0.22043054439124787
91,0.22302351296720946
92,0.5550558219679786
93,0.16044153574043563
94,0.026147804458663736
95,0.13705514020444595
96,0.021572113409556178
97,0.06177659487713563
98,0.014209684961424704
99,0.166446274684953
100,0.0036456949130245944
101,0.0008888851404978524
102,0.1463990786402204
103,0.007925803714350848
104,0.07014856683191292
105,0.037003247230982694
106,0.14862750914220696
107,0.035833492626519456
108,0.1697908838899671
109,0.07772448744830429
110,0.04740664559316427
111,0.020954826214612587
112,0.006927858542114665
113,0.011230167857366653
114,0.045171937005979906
115,0.020965567528636923
116,0.019485151148797765
117,0.014259419237890522
118,0.006610459246872808
119,0.06708990122706551
120,0.026619567250467588
121,-0.0021851243115047466
122,0.33390501806285133
123,0.09009555999686926
124,0.033423116217824525
125,0.09179048852775373
126,0.22248488013031117
127,0.09431096464764123
128,0.005088809380517562
129,0.0012830053142186826
130,0.021488075387318357
131,0.028320367231762962
132,0.008466716575216485
133,0.0338353902695164
134,0.009223621425084844
135,0.15837518278082013
136,0.05050263308518462
137,0.445365290803375
138,0.13962366557932798
139,0.08322235593147528
140,0.20530667229925573
141,0.1212552064563065
142,0.030327534698686192
143,0.11927161115082391
144,0.01961754854698635
145,0.09944993001237576
146,0.014556104127953755
147,0.019499054490125657
148,0.013695617224264576
149,0.07693491627803294
150,0.13439598344085293
151,0.004376296422819992
152,0.21614839919446607
153,0.11155106871049207
154,0.0066435483010963085
155,0.011818978461077267
156,0.03357374039072439
157,0.13320123626200117
158,0.11374924132127473
159,0.07918815649209804
160,0.029093234655950227
161,0.10636043398164545
162,-0.0022092077264960932
163,0.1403484894577988
164,0.2583377902341888
165,0.032063150128052956
166,0.21701928117709443
167,0.08349129448001891
168,0.10168402532006103
169,0.11269814638122125
170,0.16095375791139846
171,0.07327273632941224
172,0.09190651980966569
173,0.2088800644524601
174,0.026836872282360452
175,0.010470673701334646
176,0.17102357801377624
177,0.01435297790785824
178,0.02383527329713789
179,0.008819544662341854
180,0.16175179055150668
181,0.10698608850835317
182,0.08245930761321867
183,0.08221879458435416
184,0.282063321340136
185,0.06836733527032356
186,0.08632163597685577
187,0.11423930660905487
188,0.040592502207098355
189,0.08702470386594413
190,0.18820261836273877
191,0.07031206023383701
192,0.058608724842234124
193,0.37068730859673343
