row_id,xAG
0,0.3794048551292091
1,0.2958977807666443
2,0.029128053569057493
3,0.34146341463414637
4,0.23173913043478261
5,0.6233183856502242
6,0.325
7,0.24106364428945073
8,0.28308823529411764
9,0.2958977807666443
10,0.23173913043478261
11,0.19147496617050067
12,0.02990068790500898
13,0.14666125979994593
14,0.09633059632343734
15,0.023442755356408877
16,0.06037839519214577
17,0.14666125979994593
18,0.1281505728314239
19,0.07478924674746903
20,0.053146980969727385
21,0.11614730878186967
22,0.02307610057805138
23,0.14666125979994593
24,0.06039501389476345
25,0.14666125979994593
26,0.05098584021906265
27,0.14123711340206185
28,0.21542940320232898
29,0.14666125979994593
30,0.34146341463414637
31,0.14666125979994593
32,0.1722076407115777
33,0.1353901070882203
34,0.25222551928783393
35,0.01704747781925891
36,0.1722076407115777
37,0.02546563153386778
38,0.3794048551292091
39,0.06922607518670168
40,0.3274058577405857
41,0.3794048551292091
42,0.025404020664593012
43,0.06849590768262832
44,0.32079081632653056
45,0.009485833747476812
46,0.24106364428945073
47,0.008826172239129576
48,0.02314172970437903
49,0.027508425995489808
50,0.016675602098066213
51,0.024593701163277297
52,0.1722076407115777
53,0.01796036037851974
54,0.00764440937442824
55,0.06531899436330608
56,0.061298305391815244
57,0.15350162866449507
58,0.02212422017399691
59,0.093699247508779
60,0.08172537047547974
61,0.14666125979994593
62,0.24106364428945073
63,0.022497811014391845
64,0.039288679559543974
65,0.0057531537523350515
66,0.059285987568764305
67,0.019644375297424955
68,0.026340660174310422
69,0.03068240032566243
70,0.013115125806737092
71,0.012276790637233777
72,0.014285685890919384
73,0.02721019744549024
74,0.05604438980880394
75,0.25222551928783393
76,0.034966983471346066
77,0.09281193071865569
78,0.1281505728314239
79,0.0461424770837136
80,0.03991188084973021
81,0.018089674997004146
82,0.1192992213570634
83,0.14666125979994593
84,0.07593707116296447
85,0.021715626000687053
86,0.0784316026023398
87,0.24106364428945073
88,0.0835962441601418
89,0.017988308480249834
90,0.23173913043478261
91,0.23173913043478261
92,0.6233183856502242
93,0.1722076407115777
94,0.024897814814714637
95,0.1353901070882203
96,0.02509635672628863
97,0.06623287281060614
98,0.017680840727137326
99,0.1722076407115777
100,0.008708017792791449
101,0.00807030689077531
102,0.14666125979994593
103,0.012663700285294816
104,0.07641357836786852
105,0.04013297186332835
106,0.14666125979994593
107,0.03837198371356477
108,0.1722076407115777
109,0.0767024894246091
110,0.04945312375597948
111,0.023369578880496896
112,0.012791590190926447
113,0.018073547287620027
114,0.048870621174728346
115,0.025632904398637347
116,0.02255361395684228
117,0.019452936014005846
118,0.016699018870599526
119,0.08474837371367261
120,0.024281231693253108
121,0.00852342718470227
122,0.3274058577405857
123,0.09402705873773831
124,0.04310901762446528
125,0.10097087378640776
126,0.23173913043478261
127,0.10097087378640776
128,0.012451168997793681
129,0.00963287362634892
130,0.03625485548597276
131,0.034135936418792
132,0.015014711112870173
133,0.031787046203817636
134,0.012383968728637795
135,0.15350162866449507
136,0.045030022117264215
137,0.5295358649789029
138,0.14666125979994593
139,0.08905939410152598
140,0.21185286103542234
141,0.1353901070882203
142,0.029353264857414636
143,0.1192992213570634
144,0.02162667965551015
