iter	RMSE
0	0.1796151036
1	0.1765497754
2	0.1735701872
3	0.1704437226
4	0.167835125
5	0.165291595
6	0.1628701127
7	0.1604293949
8	0.1584274758
9	0.1565247706
10	0.1544504992
11	0.1524825591
12	0.1507138398
13	0.1491787919
14	0.1476161031
15	0.1463613768
16	0.1451062175
17	0.1440027713
18	0.1428780172
19	0.1417944396
20	0.1407934495
21	0.1397309147
22	0.1386595719
23	0.1378709056
24	0.1370738035
25	0.136426636
26	0.135655502
27	0.1349590982
28	0.1342624715
29	0.1336322517
30	0.1331438477
31	0.1326953075
32	0.1321238491
33	0.1316034596
34	0.1311105446
35	0.1306456795
36	0.1302529963
37	0.1298999637
38	0.1295405658
39	0.1291761315
40	0.128846578
41	0.1285847008
42	0.1283404587
43	0.1280672607
44	0.1278225626
45	0.127649191
46	0.1274275157
47	0.127156277
48	0.1270074622
49	0.1267794364
50	0.1265694903
51	0.1263788395
52	0.126153838
53	0.1260440586
54	0.1258837622
55	0.1257324519
56	0.1255777244
57	0.1255414623
58	0.1254054641
59	0.1253201897
60	0.1251995274
61	0.1251148844
62	0.1250335563
63	0.1249418426
64	0.1248514762
65	0.1247405017
66	0.1246424631
67	0.1245901075
68	0.1244765711
69	0.1244113036
70	0.1243086249
71	0.1242242073
72	0.1241286485
73	0.1240392244
74	0.1239648313
75	0.1239192822
76	0.1239088536
77	0.1238741093
78	0.1237978041
79	0.1237372728
80	0.1237470824
81	0.1237147958
82	0.1236626096
83	0.1236414261
84	0.1235527093
85	0.1234885302
86	0.1234368825
87	0.1234038951
88	0.1233413841
89	0.1232883632
90	0.123264523
91	0.1232103218
92	0.1231623252
93	0.123120852
94	0.1230875306
95	0.122981425
96	0.1229164674
97	0.1228672688
98	0.1228207753
99	0.1227967548
100	0.1227470575
101	0.1227221436
102	0.1226654006
103	0.122633945
104	0.1226175483
105	0.1225970306
106	0.1225699136
107	0.1225327686
108	0.1225366837
109	0.1225361463
110	0.1225145054
111	0.1224680126
112	0.1223867294
113	0.1223421693
114	0.1223184504
115	0.1222693249
116	0.1222562519
117	0.1222580031
118	0.1222430185
119	0.1222362785
120	0.1222120284
121	0.1222001245
122	0.1221942283
123	0.1221212299
124	0.1220865252
125	0.1220709084
126	0.1220474528
127	0.1220081437
128	0.1219987507
129	0.1219780224
130	0.1219649978
131	0.1219501119
132	0.1219243966
133	0.1219067004
134	0.121888646
135	0.1218998858
136	0.121898986
137	0.121836392
138	0.1218266262
139	0.1218368104
140	0.1217995769
141	0.1217919481
142	0.1217937855
143	0.1217622438
144	0.1217532868
145	0.1217084525
146	0.1216925117
147	0.1216860432
148	0.1216927999
149	0.1216532147
150	0.1216275363
151	0.1216254604
152	0.1216282826
153	0.1216230776
154	0.1216227506
155	0.1216129593
156	0.1215661725
157	0.1215544738
158	0.1215339145
159	0.1215134561
160	0.1215272598
161	0.1215169377
162	0.1215187196
163	0.1215012254
164	0.1215128639
165	0.1215081938
166	0.121493293
167	0.1214899266
168	0.1214689619
169	0.121459562
170	0.1214403534
171	0.1214095535
172	0.1214163221
173	0.1214230448
174	0.1214108204
175	0.1214303346
176	0.1214300178
177	0.1214231358
178	0.1213991423
179	0.1214183416
180	0.1214043428
181	0.1214043622
182	0.1214036526
183	0.1213967202
184	0.1213932922
185	0.1213645604
