iter	RMSE
0	0.2004609457
1	0.1975116716
2	0.1946543168
3	0.191888381
4	0.1894043263
5	0.1870806912
6	0.1849190076
7	0.1828338048
8	0.1809152505
9	0.1791473372
10	0.1774195473
11	0.1757853322
12	0.174335178
13	0.1729129534
14	0.1716440816
15	0.1704063487
16	0.1692418752
17	0.1682112416
18	0.1672454318
19	0.1662910747
20	0.1654031997
21	0.1645244252
22	0.1637082566
23	0.1629488312
24	0.1622451997
25	0.1615793983
26	0.1609516066
27	0.1603927571
28	0.1598513587
29	0.1593225685
30	0.1588244315
31	0.1583274677
32	0.1578572952
33	0.1573891211
34	0.1569872876
35	0.1565600586
36	0.1561802761
37	0.1558259595
38	0.1554833992
39	0.1551084816
40	0.1547513097
41	0.154422177
42	0.1540898758
43	0.1538243713
44	0.1535024336
45	0.1532775314
46	0.1530071961
47	0.152739635
48	0.1524912839
49	0.1522777139
50	0.1520289769
51	0.1517904589
52	0.1514873689
53	0.1512769943
54	0.1510298982
55	0.1508327708
56	0.1506269901
57	0.150462612
58	0.1502812758
59	0.1500481052
60	0.1498357356
61	0.1496698766
62	0.1494592632
63	0.14926448
64	0.1491005344
65	0.1489154893
66	0.1487523372
67	0.1486124511
68	0.1484131399
69	0.1482409103
70	0.1481262282
71	0.1479445972
72	0.1478361801
73	0.1477147942
74	0.1475485857
75	0.147421463
76	0.1472847413
77	0.1471055312
78	0.1469707847
79	0.1468584621
80	0.1467021353
81	0.1465803361
82	0.1464002972
83	0.1462974746
84	0.1461890201
85	0.1460737775
86	0.1459891664
87	0.1458860068
88	0.1457934974
89	0.1456559827
90	0.145547823
91	0.1454497062
92	0.145359268
93	0.1451908694
94	0.1450571907
95	0.1449442218
96	0.1448066422
97	0.1446735382
98	0.1445810994
99	0.1444769445
100	0.1443841199
101	0.1442609158
102	0.1441107536
103	0.1439961447
104	0.1439522156
105	0.1438594694
106	0.1437631053
107	0.1436560766
108	0.1435683813
109	0.1434696644
110	0.1433962942
111	0.1433112167
112	0.1431684499
113	0.1430536528
114	0.1429745412
115	0.1428908829
116	0.1428255707
117	0.1427338143
118	0.1426381173
119	0.1425215577
120	0.1424284494
121	0.1423341627
122	0.1422627352
123	0.1421214885
124	0.1420170412
125	0.1419525166
126	0.1418514965
127	0.1417711313
128	0.1417028939
129	0.1416200901
130	0.1415270733
131	0.1413937151
132	0.1413064962
133	0.1412473307
134	0.1411509359
135	0.1411097158
136	0.141038312
137	0.1409819995
138	0.1408690241
139	0.1407455944
140	0.1406573261
141	0.14059233
142	0.1404771287
143	0.1404029545
