iter	Passed	Remaining
0	25	25721
1	50	24996
2	75	25089
3	105	26314
4	132	26399
5	160	26588
6	186	26409
7	215	26677
8	245	27048
9	272	26935
10	299	26951
11	326	26850
12	352	26788
13	378	26669
14	406	26679
15	433	26673
16	460	26630
17	488	26635
18	515	26632
19	542	26588
20	570	26607
21	601	26756
22	633	26926
23	660	26841
24	687	26823
25	714	26756
26	745	26882
27	776	26953
28	807	27036
29	833	26952
30	861	26939
31	886	26820
32	914	26807
33	942	26781
34	968	26715
35	996	26681
36	1023	26650
37	1051	26628
38	1080	26615
39	1108	26603
40	1135	26555
41	1164	26556
42	1191	26524
43	1218	26474
44	1250	26531
45	1283	26608
46	1313	26641
47	1343	26651
48	1375	26692
49	1407	26742
50	1434	26683
51	1460	26632
52	1486	26568
53	1517	26583
54	1546	26567
55	1574	26533
56	1610	26652
57	1639	26634
58	1666	26581
59	1695	26562
60	1722	26519
61	1757	26593
62	1789	26618
63	1823	26669
64	1861	26773
65	1892	26782
66	1927	26837
67	1959	26861
68	1991	26870
69	2031	26984
70	2073	27129
71	2112	27232
72	2144	27228
73	2176	27233
74	2235	27569
75	2503	30439
76	2559	30685
77	2607	30820
78	2653	30933
79	2683	30863
80	2715	30806
81	2750	30788
82	2780	30724
83	2807	30613
84	2837	30548
85	2863	30433
86	2894	30377
87	2933	30399
88	2964	30349
89	2991	30244
90	3019	30165
91	3050	30104
92	3075	29994
93	3104	29917
94	3131	29833
95	3161	29773
96	3191	29709
97	3219	29631
98	3246	29545
99	3278	29504
100	3307	29442
101	3336	29373
102	3364	29304
103	3392	29226
104	3420	29156
105	3448	29088
106	3474	28997
107	3503	28938
108	3535	28900
109	3567	28864
110	3592	28770
111	3621	28715
112	3654	28684
113	3680	28600
114	3707	28531
115	3736	28473
116	3766	28423
117	3793	28357
118	3822	28296
119	3852	28253
120	3879	28184
121	3907	28119
122	3937	28071
123	3966	28018
124	3993	27952
125	4022	27904
126	4054	27872
127	4082	27813
128	4109	27747
129	4137	27692
130	4164	27628
131	4193	27574
132	4219	27505
133	4250	27467
134	4277	27409
135	4306	27359
136	4334	27302
137	4362	27249
138	4392	27208
139	4422	27166
140	4454	27135
141	4483	27088
142	4514	27055
143	4543	27007
144	4571	26956
145	4598	26897
146	4628	26857
147	4654	26792
148	4683	26747
149	4717	26729
150	4746	26687
151	4775	26643
152	4803	26593
153	4829	26530
154	4857	26478
155	4886	26439
156	4915	26393
157	4942	26338
158	4970	26290
159	4997	26235
160	5024	26186
161	5052	26137
162	5079	26084
163	5110	26048
164	5138	26005
165	5167	25960
166	5194	25911
167	5222	25865
168	5251	25821
169	5278	25773
170	5304	25716
171	5333	25674
172	5359	25620
173	5388	25581
174	5418	25545
175	5447	25504
176	5476	25464
177	5504	25418
178	5535	25388
179	5563	25343
180	5591	25301
181	5620	25262
182	5648	25216
183	5674	25166
184	5702	25121
185	5732	25085
186	5763	25056
187	5791	25012
188	5819	24972
189	5848	24931
190	5875	24887
191	5902	24839
192	5929	24794
193	5958	24754
194	5986	24712
195	6016	24680
196	6048	24654
197	6074	24604
198	6102	24565
199	6128	24513
200	6154	24465
201	6179	24411
202	6208	24373
203	6236	24335
204	6262	24286
205	6288	24238
206	6313	24185
207	6340	24140
208	6371	24113
209	6408	24107
210	6440	24083
211	6466	24035
212	6492	23989
213	6519	23944
214	6545	23898
215	6574	23861
216	6599	23814
217	6628	23775
218	6655	23734
219	6686	23707
220	6712	23659
221	6739	23617
222	6764	23571
223	6790	23523
224	6817	23483
225	6845	23444
226	6872	23401
227	6898	23356
228	6933	23344
229	6969	23334
230	6999	23299
231	7029	23269
232	7057	23230
233	7083	23189
234	7109	23143
235	7136	23103
236	7164	23064
237	7191	23024
238	7216	22978
239	7245	22944
240	7271	22900
241	7298	22860
242	7325	22821
243	7350	22775
244	7379	22739
245	7408	22707
246	7436	22669
247	7465	22637
248	7493	22600
249	7522	22567
250	7547	22521
251	7573	22478
252	7601	22443
253	7628	22404
254	7654	22363
255	7683	22330
256	7708	22285
257	7736	22248
258	7764	22214
259	7800	22201
260	7832	22175
261	7859	22137
262	7886	22100
263	7917	22072
264	7945	22036
265	7975	22006
266	8003	21972
267	8031	21937
268	8059	21902
269	8085	21861
270	8111	21818
271	8137	21780
272	8165	21744
273	8194	21713
274	8223	21679
275	8251	21646
276	8278	21607
277	8306	21572
278	8334	21537
279	8360	21499
280	8389	21465
281	8419	21436
282	8446	21399
283	8473	21362
284	8500	21325
285	8527	21289
286	8553	21249
287	8580	21213
288	8607	21176
289	8633	21136
290	8663	21108
291	8689	21068
292	8715	21030
293	8744	20997
294	8773	20966
295	8799	20929
296	8826	20892
297	8853	20857
298	8881	20822
299	8907	20783
300	8934	20749
301	8963	20717
302	8990	20680
303	9016	20642
304	9043	20608
305	9069	20569
306	9099	20539
307	9125	20503
308	9162	20489
309	9192	20460
310	9218	20423
311	9247	20391
312	9274	20355
313	9304	20328
314	9332	20294
315	9360	20260
316	9387	20226
317	9415	20193
318	9441	20155
319	9471	20126
320	9497	20089
321	9524	20053
322	9554	20025
323	9581	19991
324	9609	19959
325	9635	19920
326	9664	19889
327	9689	19852
328	9723	19831
329	9753	19802
330	9782	19772
331	9812	19744
332	9843	19716
333	9870	19681
334	9900	19653
335	9932	19627
336	9962	19600
337	9994	19575
338	10022	19543
339	10050	19509
340	10084	19488
341	10116	19463
342	10144	19431
343	10173	19400
344	10199	19365
345	10230	19337
346	10257	19302
347	10285	19270
348	10312	19237
349	10341	19206
350	10378	19190
351	10404	19154
352	10432	19121
353	10462	19092
354	10493	19064
355	10519	19029
356	10545	18994
357	10573	18961
358	10601	18929
359	10629	18897
360	10666	18881
361	10692	18845
362	10723	18817
363	10754	18790
364	10782	18757
365	10809	18724
366	10840	18697
367	10874	18675
368	10909	18655
369	10942	18631
370	10969	18598
371	11004	18576
372	11034	18548
373	11065	18521
374	11096	18494
375	11129	18469
376	11159	18441
377	11190	18413
378	11222	18388
379	11252	18359
380	11281	18328
381	11311	18299
382	11340	18269
383	11371	18242
384	11402	18215
385	11436	18191
386	11468	18166
387	11499	18137
388	11528	18107
389	11556	18076
390	11584	18043
391	11611	18009
392	11638	17976
393	11666	17943
394	11694	17911
395	11722	17879
396	11748	17844
397	11777	17814
398	11804	17780
399	11832	17749
400	11889	17760
401	11925	17739
402	11955	17711
403	11989	17688
404	12019	17658
405	12049	17628
406	12080	17601
407	12119	17584
408	12151	17558
409	12182	17531
410	12211	17500
411	12240	17468
412	12275	17447
413	12308	17422
414	12334	17387
415	12363	17356
416	12392	17325
417	12422	17296
418	12450	17263
419	12477	17230
420	12507	17201
421	12538	17173
422	12566	17141
423	12594	17109
424	12627	17084
425	12656	17053
426	12685	17023
427	12714	16991
428	12740	16958
429	12769	16927
430	12797	16894
431	12827	16866
432	12855	16833
433	12883	16801
434	12915	16774
435	12942	16742
436	12974	16715
437	13001	16682
