iter	RMSE
0	0.2017365398
1	0.1986684614
2	0.195691053
3	0.1929932879
4	0.1903338532
5	0.1880558193
6	0.1858404187
7	0.1836402117
8	0.1817190679
9	0.1799094564
10	0.178255527
11	0.1765237929
12	0.1749183368
13	0.1735089152
14	0.1722309544
15	0.1709491495
16	0.1697402435
17	0.1686255977
18	0.1676489842
19	0.1667137305
20	0.1658399504
21	0.1649345644
22	0.1641256905
23	0.1633735044
24	0.1626453045
25	0.1619496128
26	0.1612918456
27	0.1606572529
28	0.1600877444
29	0.1595590369
30	0.1590724344
31	0.1585963727
32	0.1581403337
33	0.1576585291
34	0.157269748
35	0.1568607996
36	0.1564867128
37	0.1560918309
38	0.1556535487
39	0.1553554749
40	0.1550622409
41	0.1547503828
42	0.1544393773
43	0.1541555188
44	0.1538600567
45	0.1536086781
46	0.1532844358
47	0.1529527998
48	0.1526811882
49	0.1524788678
50	0.1522508258
51	0.1520326784
52	0.1517514692
53	0.1514914732
54	0.1511862585
55	0.1509481282
56	0.1507587476
57	0.1505393332
58	0.1503531011
59	0.1501690312
60	0.1499258169
61	0.149709517
62	0.149590173
63	0.1494175797
64	0.1492779833
65	0.1490871807
66	0.148842126
67	0.1486471354
68	0.1484958801
69	0.1483187997
70	0.1481785576
71	0.1480215324
72	0.1478912372
73	0.1477696505
74	0.1476145117
75	0.1475136863
76	0.1473256653
77	0.1471804314
78	0.1470580305
79	0.1469156942
80	0.1467859004
81	0.1466641145
82	0.1465147602
83	0.146438169
84	0.1463755764
85	0.1463201343
86	0.146174122
87	0.1460514081
88	0.1459173115
89	0.1458117929
90	0.1456727528
91	0.1455798004
92	0.1454215247
93	0.1452911717
94	0.1451377023
95	0.1450240516
96	0.1449176722
97	0.1448192805
98	0.144704261
99	0.1445353029
100	0.144408836
101	0.1443111412
102	0.1442208797
103	0.1440675999
104	0.1440291192
105	0.1439044856
106	0.143829604
107	0.1437691801
108	0.1436411226
109	0.1435449316
110	0.1434340314
111	0.1433188955
112	0.1431972679
113	0.1431391661
114	0.1430475805
115	0.1429386611
116	0.1428430029
117	0.142799745
118	0.1426807481
119	0.1425314234
120	0.1424379366
121	0.1423304315
122	0.1422304814
123	0.1421568582
124	0.1420773247
125	0.142028171
126	0.1419402171
127	0.1418243927
128	0.1417198651
129	0.1416458719
130	0.1415182879
131	0.1414300926
132	0.1413566841
133	0.1412276015
134	0.1411441696
135	0.1410763854
136	0.1409563259
137	0.1408764851
138	0.1407283491
139	0.1406625678
140	0.1406018049
141	0.14053183
142	0.1404569953
143	0.1403336072
144	0.140195151
145	0.140077254
146	0.139958081
147	0.1398721091
148	0.1397995327
149	0.139711707
150	0.1396443438
151	0.139569005
152	0.1394800578
153	0.1393887517
154	0.1393293782
155	0.1392479759
156	0.1391899798
157	0.1390276235
158	0.1389727784
159	0.1389168068
160	0.1388236975
161	0.1387301292
162	0.1386572249
163	0.1385457436
164	0.1384715639
165	0.1383630834
166	0.1383091476
167	0.1382699181
168	0.1382355741
169	0.1381605369
170	0.1380821357
171	0.1379812478
172	0.1378974449
173	0.1378343831
174	0.1377713637
175	0.1376905408
176	0.1375497422
177	0.1374867024
178	0.1374188346
179	0.1373689582
180	0.137241784
181	0.1371444707
182	0.1371041292
183	0.1369672888
184	0.1369056503
185	0.136832881
186	0.1367185022
187	0.1366554008
188	0.1365200438
189	0.1364643038
190	0.1364252873
191	0.136340023
192	0.1362187962
193	0.1361282154
194	0.1359950813
195	0.1359153444
196	0.135737656
197	0.1356397281
198	0.1355339374
199	0.1354393147
200	0.1353757077
201	0.1353033571
202	0.1351947085
203	0.1351135007
204	0.1350306603
205	0.1349976583
206	0.1349493074
207	0.1348587462
208	0.1347987986
209	0.1347311648
210	0.1346370004
211	0.134556627
212	0.1345101581
213	0.1344309022
214	0.1343719208
215	0.1342493542
216	0.1341582962
217	0.1341099859
218	0.1340241593
219	0.1339250456
220	0.1338475245
221	0.1338375641
222	0.1338155783
223	0.1336902447
224	0.133616781
225	0.1335284836
226	0.1334195105
227	0.1333033414
228	0.1332744503
229	0.1332322218
230	0.1331869483
231	0.1331209162
232	0.1330645102
233	0.1329030527
234	0.1328381551
235	0.1327746441
236	0.1327334995
237	0.1326495668
238	0.1325927027
239	0.1324725877
240	0.1323251101
241	0.1322283305
242	0.1321820249
243	0.132128704
244	0.1320396499
245	0.1319982518
246	0.1318707094
247	0.1318431088
248	0.1318000691
249	0.1316429176
250	0.1315568761
251	0.131466295
252	0.1313727489
253	0.1312716495
254	0.1311886255
255	0.1311200628
256	0.1310125919
257	0.1309461126
258	0.1308468309
259	0.130767971
260	0.1307024683
261	0.1306616402
262	0.1305931209
263	0.1305318302
264	0.1304529924
265	0.1303617691
266	0.1303268844
267	0.1302503974
268	0.1302099944
269	0.1301178127
270	0.1300385412
271	0.1298766058
272	0.129784157
273	0.1297068159
274	0.1296625657
275	0.1295802778
276	0.1294921864
277	0.1294173542
278	0.129309694
279	0.1292395703
280	0.1291863369
281	0.129033785
282	0.1289523681
283	0.128887191
284	0.1287856082
285	0.1286956779
286	0.1286466994
287	0.1284904235
288	0.1284217202
289	0.128350121
290	0.1283187339
291	0.1282609897
292	0.1281069886
293	0.1280260979
294	0.1279493053
295	0.1278609935
296	0.1277823193
297	0.1277011349
298	0.1276186647
299	0.1275414863
300	0.12746147
301	0.1274644376
302	0.1273861541
303	0.1273181233
304	0.1272347401
305	0.1271492383
306	0.1270929158
307	0.1270393162
308	0.1269685674
309	0.1268362363
310	0.1267720198
311	0.1266801903
312	0.1266030213
313	0.1265154274
314	0.1264391568
315	0.1263474502
316	0.1262952766
317	0.1261752827
318	0.1260427407
319	0.1259525802
320	0.1259050641
321	0.125841342
322	0.1257738331
323	0.1257427833
324	0.1256870639
325	0.125624119
326	0.1255452874
327	0.125484417
328	0.1254055174
329	0.1253443899
330	0.1253064202
331	0.1252195259
332	0.1251432359
333	0.125092789
334	0.1249979735
335	0.1248418937
336	0.1247726443
337	0.1247009706
338	0.1246472299
339	0.1246325528
340	0.124552468
341	0.1244679579
342	0.1243866225
343	0.124305106
344	0.1242249296
345	0.1241706113
346	0.1240815223
347	0.1239842978
348	0.1239311375
349	0.1238682433
350	0.1237584112
351	0.1236493241
352	0.1235908671
353	0.1235163479
354	0.123460589
355	0.1233773622
356	0.1233844169
357	0.1232961143
358	0.1232406724
359	0.1231491033
360	0.1230921655
361	0.1230161902
362	0.1229278175
363	0.1228421031
364	0.1227616908
365	0.1226985462
366	0.122613735
367	0.1225273542
368	0.1224071917
369	0.1223403534
370	0.1222951057
371	0.122298705
372	0.1222426368
373	0.1221586113
374	0.1221072923
375	0.1219933642
376	0.1218829469
377	0.1218242
378	0.1217725274
379	0.1217102608
380	0.1216633455
381	0.1215768332
382	0.1215340852
383	0.121462483
384	0.1213746209
385	0.1212993696
386	0.1212266215
387	0.121172204
388	0.1210453532
389	0.1210100916
390	0.1209353968
391	0.1208597619
392	0.1207913887
393	0.1207069438
394	0.1206561507
395	0.1205587608
396	0.1205461492
397	0.1204987951
398	0.1204550587
399	0.1203600806
400	0.1203010251
401	0.1202234761
402	0.1201726213
403	0.1201192217
404	0.1200103893
405	0.1199426765
406	0.1198611663
407	0.1198142796
408	0.1197553179
409	0.1196624061
410	0.1195607435
411	0.1195273332
412	0.1194703734
413	0.119446578
414	0.1193710331
415	0.1193320945
416	0.1192494009
417	0.1191936748
418	0.1191077555
419	0.1190745477
420	0.1190156422
421	0.118932142
422	0.1189081411
423	0.1188687483
424	0.1187872487
425	0.1187095119
426	0.1186764588
427	0.1186550748
428	0.1185857882
429	0.1184718046
430	0.118412092
431	0.118368822
432	0.118304911
433	0.1182558762
434	0.1181317572
435	0.1180735388
436	0.1180320025
437	0.1179933171
438	0.1179351491
439	0.1178700913
440	0.1178184956
441	0.1176950862
442	0.1176407276
443	0.1175719269
444	0.1175163432
445	0.1174721052
446	0.1174126648
447	0.1173396416
448	0.1172872316
449	0.1172351395
450	0.1171622776
451	0.1170966567
452	0.1170726087
453	0.1170361388
454	0.116998177
455	0.1169542317
456	0.1169036585
457	0.1168573052
458	0.1167876188
459	0.116724323
460	0.1166655624
461	0.1166113542
462	0.1165384499
463	0.1164790111
464	0.1163982409
465	0.1163286876
466	0.1162400861
467	0.1161832184
468	0.1161144082
469	0.1160916997
470	0.1160527585
471	0.1159998679
472	0.1158937243
473	0.1157856015
474	0.1157342925
475	0.1156777839
476	0.1156622815
477	0.115583214
478	0.1155102895
479	0.1154332208
480	0.1153889863
481	0.1153294496
482	0.1152604888
483	0.1151583291
484	0.1151065579
485	0.1150437548
486	0.1149934847
487	0.114940082
488	0.1148797254
489	0.1148273279
490	0.1148005268
491	0.1147485032
492	0.1146511215
493	0.1145926328
494	0.1145672014
495	0.1144961091
496	0.1144361145
497	0.1143919935
498	0.1142913976
499	0.1142277694
500	0.1141662441
501	0.1141017139
502	0.1140716582
503	0.1139899888
504	0.113938763
505	0.1138863317
506	0.1138075212
507	0.1137200001
508	0.1136662838
509	0.113614851
510	0.1135351406
511	0.1134587156
512	0.1134172384
513	0.113357739
514	0.1133078696
515	0.1132160574
516	0.1131721175
517	0.1131295351
518	0.1130736716
519	0.1130427334
520	0.1129858849
521	0.1129447962
522	0.1128970103
523	0.1128476988
524	0.1128165546
525	0.1127516793
526	0.1127301599
527	0.1126712315
528	0.1126376792
529	0.1125709876
530	0.1125352568
531	0.1124517325
532	0.1123659418
533	0.1123258656
534	0.1122810178
535	0.1121954236
536	0.1121844524
537	0.1120866945
538	0.1120444124
539	0.1119984924
540	0.1119729613
541	0.1119309652
542	0.111899705
543	0.111821162
544	0.1117934055
545	0.1117651703
546	0.1117391158
547	0.1116902397
548	0.1116401351
549	0.1115429737
550	0.1115143241
551	0.1114776278
552	0.1114344832
553	0.1113934179
554	0.1113448191
555	0.111292543
556	0.1112504915
557	0.1111615029
558	0.1110759439
559	0.1110154634
560	0.1109966363
561	0.1109210169
562	0.1108912424
563	0.1108691196
564	0.1108286054
565	0.1107740225
566	0.1107639
567	0.1107199158
568	0.1106800174
569	0.110620022
570	0.1105710948
571	0.1105354189
572	0.1105113865
573	0.1104761182
574	0.1104321641
575	0.1103913534
576	0.1103440542
577	0.1102916648
578	0.1102431523
579	0.1102012106
580	0.1101498266
581	0.110105427
582	0.1100642038
583	0.1100279924
584	0.1099894715
585	0.1099377948
586	0.1098666451
587	0.1098181951
588	0.1097780629
589	0.1097415082
590	0.1096605347
591	0.1096210562
592	0.109611527
593	0.1095811782
594	0.1095638689
595	0.109525206
596	0.1094901625
597	0.1094539226
