iter	RMSE
0	0.1788966668
1	0.1768203192
2	0.1749797584
3	0.1730393821
4	0.1713516713
5	0.1695246602
6	0.1679534627
7	0.1662502377
8	0.1646254479
9	0.1630366076
10	0.1614862517
11	0.1600035012
12	0.158589959
13	0.1573042465
14	0.1560391382
15	0.1547732378
16	0.1536195522
17	0.1525116217
18	0.1513736928
19	0.1503549387
20	0.1493499139
21	0.1482841834
22	0.1473243781
23	0.1464191629
24	0.1456211554
25	0.1448364094
26	0.144081439
27	0.1432781139
28	0.1425514942
29	0.1417658546
30	0.1410778013
31	0.1403709896
32	0.1396567833
33	0.1389962088
34	0.1384415381
35	0.1378443977
36	0.1373050576
37	0.1367096075
38	0.1362385836
39	0.1358057576
40	0.1353275963
41	0.1347857344
42	0.1344218667
43	0.1340721624
44	0.133592807
45	0.1331592987
46	0.1327852143
47	0.1323580494
48	0.1320319765
49	0.1316915779
50	0.1313082768
51	0.1309275911
52	0.1306388776
53	0.1303732628
54	0.1300564594
55	0.1297259985
56	0.1294249466
57	0.1291799504
58	0.1289300763
59	0.1287250059
60	0.1284715478
61	0.1282107628
62	0.1279812819
63	0.1277796696
64	0.1275298088
65	0.1272937313
66	0.1270663568
67	0.1268489187
68	0.1266767304
69	0.1265075295
70	0.1263366754
71	0.1261812679
72	0.1260373557
73	0.1258259211
74	0.1256801326
75	0.1255335503
76	0.1253740206
77	0.1252749141
78	0.1250919199
79	0.1249062787
80	0.1247854095
81	0.1246984888
82	0.1245325455
83	0.124446563
84	0.1243635507
85	0.1242059054
86	0.1241432023
87	0.1240801648
88	0.1239209344
89	0.123812837
90	0.1236919972
91	0.1236574719
92	0.1235753235
93	0.1234848935
94	0.1233903181
95	0.1233390637
96	0.1232978423
97	0.1231817245
98	0.1230605404
99	0.1229524477
100	0.122845454
101	0.1227730406
102	0.1227454134
103	0.1227110095
104	0.1226277634
105	0.1225619073
106	0.1225115853
107	0.1224505572
108	0.1224288496
109	0.1223682284
110	0.1223326712
111	0.1222799858
112	0.1222259652
113	0.1221283059
114	0.1221062062
115	0.1220382788
116	0.1220011771
117	0.121940222
118	0.1219053903
119	0.1218845343
120	0.1218419305
121	0.1217735261
122	0.1217254196
123	0.121683539
124	0.1216757544
125	0.1216308433
126	0.1215751321
127	0.1215339212
128	0.1215006155
129	0.1214687336
130	0.1214347415
