iter	Passed	Remaining
0	46	45998
1	89	44841
2	127	42291
3	163	40632
4	201	40028
5	253	42020
6	288	40941
7	328	40688
8	374	41190
9	425	42084
10	473	42544
11	511	42144
12	547	41601
13	584	41176
14	625	41084
15	661	40685
16	704	40740
17	738	40314
18	772	39888
19	816	39986
20	1188	55389
21	1253	55744
22	1298	55172
23	1340	54519
24	1383	53963
25	1423	53334
26	1466	52859
27	1509	52400
28	1549	51893
29	1586	51310
30	1625	50804
31	1663	50327
32	1706	49997
33	1742	49508
34	1780	49079
35	1821	48764
36	1861	48451
37	1904	48210
38	1940	47824
39	1981	47552
40	2033	47565
41	2074	47328
42	2120	47183
43	2159	46925
44	2206	46828
45	2248	46623
46	2288	46397
47	2331	46251
48	2372	46053
49	2408	45764
50	2446	45531
51	2490	45402
52	2531	45241
53	2568	44991
54	2607	44799
55	2646	44608
56	2694	44569
57	2737	44468
58	2784	44404
59	2822	44221
60	2858	44003
61	2896	43823
62	2934	43640
63	2971	43460
64	3011	43322
65	3047	43125
66	3084	42954
67	3121	42783
68	3167	42738
69	3206	42601
70	3246	42479
71	3292	42441
72	3332	42311
73	3366	42124
74	3406	42008
75	3442	41851
76	3487	41805
77	3527	41702
78	3565	41563
79	3602	41431
80	3650	41419
81	3688	41292
82	3728	41191
83	3763	41045
84	3803	40944
85	3849	40914
86	3900	40929
87	3936	40798
88	3975	40694
89	4011	40562
90	4051	40468
91	4097	40441
92	4153	40506
93	4196	40449
94	4234	40339
95	4273	40237
96	4307	40102
97	4347	40010
98	4387	39932
99	4421	39791
100	4461	39716
101	4497	39596
102	4537	39513
103	4575	39421
104	4615	39345
105	4655	39268
106	4693	39175
107	4735	39108
108	4782	39094
109	4816	38972
110	4857	38905
111	4895	38815
112	4936	38746
113	4973	38651
114	5009	38549
115	5047	38463
116	5085	38376
117	5123	38298
118	5168	38267
119	5221	38292
120	5279	38349
121	5322	38306
122	5358	38205
123	5392	38093
124	5432	38027
125	5475	37980
126	5518	37934
127	5554	37842
128	5595	37783
129	5631	37685
130	5669	37611
131	5707	37531
132	5745	37455
133	5790	37422
134	5827	37338
135	5865	37265
136	5909	37227
137	5943	37128
138	5989	37101
139	6025	37012
140	6061	36930
141	6098	36846
142	6134	36763
143	6175	36707
144	6213	36636
145	6250	36563
146	6287	36484
147	6323	36404
148	6363	36346
149	6396	36249
150	6441	36215
151	6479	36148
152	6515	36069
153	6555	36014
154	6589	35922
155	6624	35842
156	6660	35762
157	6693	35673
158	6730	35598
159	6766	35524
160	6799	35434
161	6836	35366
162	6876	35310
163	6910	35227
164	6944	35144
165	6977	35058
166	7023	35032
167	7063	34982
168	7100	34916
169	7138	34853
170	7175	34787
171	7212	34719
172	7248	34652
173	7284	34580
174	7319	34504
175	7356	34441
176	7395	34385
177	7437	34345
178	7477	34296
179	7516	34243
180	7552	34172
181	7589	34110
182	7635	34088
183	7675	34038
184	7728	34048
185	7764	33979
186	7807	33942
187	7843	33877
188	7888	33847
189	7923	33780
190	7968	33751
191	8004	33685
192	8045	33642
193	8120	33736
194	8208	33886
195	8242	33813
196	8279	33747
197	8312	33671
198	8351	33617
199	8385	33542
200	8422	33478
201	8467	33450
202	8511	33415
203	8549	33361
204	8589	33311
205	8627	33254
206	8670	33214
207	8708	33157
208	8747	33105
209	8786	33055
210	8825	33000
211	8867	32959
212	8906	32909
213	8943	32847
214	8979	32785
215	9013	32715
216	9054	32670
217	9093	32619
218	9128	32553
219	9164	32491
220	9207	32455
221	9248	32411
222	9287	32361
223	9321	32293
224	9363	32251
225	9397	32185
226	9436	32134
227	9491	32138
228	9528	32080
229	9563	32016
230	9601	31962
231	9637	31903
232	9671	31836
233	9710	31787
234	9751	31743
235	9785	31678
236	9831	31652
237	9869	31598
238	9922	31594
239	9960	31541
240	10000	31496
241	10066	31529
242	10104	31476
243	10142	31425
244	10186	31389
245	10221	31330
246	10266	31297
247	10305	31249
248	10343	31195
249	10383	31149
250	10420	31096
251	10461	31051
252	10500	31002
253	10540	30957
254	10592	30947
255	10930	31766
256	11017	31851
257	11085	31882
258	11124	31827
259	11160	31763
260	11195	31699
261	11230	31634
262	11267	31574
263	11311	31536
264	11358	31502
265	11396	31448
266	11436	31397
267	11473	31339
268	11511	31282
269	11548	31224
270	11589	31176
271	11628	31123
272	11666	31067
273	11701	31005
274	11741	30955
275	11778	30897
276	11817	30844
277	11856	30793
278	11904	30764
279	11939	30700
280	11978	30649
281	12018	30601
282	12058	30550
283	12101	30508
284	12142	30462
285	12188	30428
286	12225	30371
287	12267	30327
288	12314	30295
289	12357	30254
290	12399	30211
291	12440	30162
292	12486	30128
293	12523	30074
294	12576	30055
295	12617	30009
296	12655	29954
297	12709	29940
298	12756	29907
299	12800	29867
300	12845	29831
301	12892	29797
302	12932	29748
303	12974	29704
304	13014	29655
305	13055	29608
306	13098	29566
307	13134	29510
308	13182	29479
309	13220	29427
310	13267	29393
311	13303	29336
312	13343	29287
313	13381	29233
314	13418	29179
315	13455	29124
316	13494	29074
317	13535	29029
318	13574	28979
319	13608	28918
320	13651	28876
321	13687	28820
322	13722	28762
323	13760	28709
324	13798	28658
325	13834	28603
326	13874	28554
327	13915	28509
328	13951	28454
329	13988	28400
330	14027	28351
331	14062	28293
332	14101	28245
333	14138	28191
334	14175	28140
335	14210	28082
336	14253	28040
337	14291	27991
338	14327	27937
339	14365	27885
340	14402	27833
341	14433	27769
342	14470	27717
343	14507	27664
344	14543	27611
345	14578	27555
346	14615	27503
347	14650	27448
348	14688	27398
349	14727	27350
350	14768	27306
351	14807	27258
352	14844	27208
353	14885	27164
354	14923	27113
355	14958	27059
356	14992	27003
357	15030	26954
358	15072	26911
359	15109	26861
360	15145	26809
361	15183	26759
362	15224	26716
363	15262	26667
364	15304	26625
365	15339	26571
366	15376	26522
367	15417	26477
368	15458	26434
369	15517	26421
370	15556	26374
371	15587	26314
372	15623	26261
373	15657	26207
374	15692	26154
375	15725	26098
376	15760	26044
377	15794	25989
378	15829	25937
379	15861	25879
380	15903	25838
381	15937	25784
382	15972	25731
383	16005	25675
384	16039	25622
385	16073	25567
386	16159	25596
387	16222	25587
388	16258	25536
389	16290	25480
390	16324	25425
391	16364	25381
392	16399	25328
393	16430	25271
394	16468	25224
395	16501	25168
396	16538	25120
397	16578	25075
398	16616	25028
399	16647	24971
400	16687	24927
401	16723	24876
402	16763	24832
403	16799	24783
404	16834	24731
405	16870	24682
406	16906	24632
407	16938	24577
408	16976	24531
409	17010	24479
410	17054	24440
411	17088	24388
412	17123	24337
413	17157	24285
414	17196	24241
415	17229	24187
416	17267	24140
417	17301	24089
418	17345	24051
419	17382	24003
420	17426	23966
421	17471	23930
422	17515	23891
423	17547	23838
424	17586	23793
425	17618	23739
426	17655	23692
427	17690	23642
428	17723	23590
429	17762	23545
430	17798	23496
431	17832	23447
432	17870	23400
433	17910	23357
434	17948	23313
435	17981	23260
436	18018	23213
437	18050	23161
438	18087	23113
439	18120	23062
440	18155	23013
441	18190	22964
442	18226	22916
443	18260	22866
444	18294	22817
445	18332	22771
446	18373	22730
447	18407	22680
448	18444	22634
449	18478	22585
450	18513	22536
451	18552	22492
452	18590	22447
453	18626	22401
454	18663	22355
455	18701	22310
456	18738	22264
457	18771	22213
458	18809	22170
459	18848	22126
460	18887	22082
461	18924	22037
462	18961	21991
463	18999	21948
464	19035	21901
465	19068	21850
466	19104	21804
467	19143	21760
468	19181	21716
469	19218	21672
470	19257	21628
471	19294	21583
472	19330	21537
473	19366	21490
474	19404	21446
475	19440	21401
476	19474	21352
477	19508	21304
478	19545	21259
479	19580	21212
480	19620	21170
481	19651	21119
482	19690	21076
483	19726	21030
484	19765	20987
485	19801	20942
486	19837	20896
487	19873	20850
488	19912	20807
489	19945	20759
490	19982	20715
491	20020	20671
492	20061	20630
493	20098	20586
494	20136	20543
495	20172	20497
496	20210	20454
497	20249	20411
498	20287	20368
499	20322	20322
500	20360	20279
501	20400	20237
502	20457	20213
503	20651	20323
504	20706	20296
505	20745	20253
506	20788	20214
507	20825	20169
508	20867	20129
509	20908	20088
510	20947	20045
511	20985	20001
512	21029	19963
513	21065	19917
514	21107	19878
515	21141	19830
516	21178	19785
517	21229	19753
518	21267	19709
519	21304	19666
520	21340	19620
521	21375	19573
522	21413	19530
523	21448	19484
524	21486	19439
525	21523	19395
526	21566	19356
527	21608	19316
528	21649	19276
529	21692	19236
530	21731	19193
531	21768	19149
532	21807	19107
533	21849	19066
534	21888	19025
535	21926	18981
536	21964	18938
537	22001	18893
538	22043	18853
539	22083	18812
540	22128	18774
541	22168	18733
542	22216	18697
543	22250	18650
544	22285	18605
545	22328	18566
546	22367	18523
547	22404	18479
548	22441	18435
549	22476	18390
550	22514	18346
551	22556	18307
552	22596	18265
553	22638	18225
554	22679	18184
555	22716	18140
556	22755	18098
557	22793	18054
558	22835	18015
559	22884	17980
560	22926	17940
561	22964	17897
562	23005	17856
563	23042	17813
564	23083	17772
565	23120	17728
566	23160	17686
567	23196	17642
568	23236	17601
569	23270	17554
570	23308	17511
571	23348	17470
572	23387	17428
573	23423	17383
574	23464	17343
575	23502	17300
576	23542	17259
577	23582	17217
578	23617	17172
579	23650	17125
580	23686	17082
581	23722	17037
582	23762	16996
583	23801	16954
584	23837	16910
585	23879	16870
586	23916	16827
587	23952	16782
588	23990	16740
589	24025	16695
590	24062	16652
591	24098	16608
592	24135	16564
593	24172	16522
594	24212	16480
595	24246	16435
596	24283	16392
597	24317	16347
598	24353	16303
599	24388	16258
600	24422	16214
601	24455	16168
602	24496	16127
603	24532	16083
604	24569	16041
605	24606	15998
606	24652	15961
607	24691	15919
608	24727	15875
609	24762	15831
610	24801	15790
611	24836	15745
612	24889	15713
613	24927	15671
614	24968	15630
615	25005	15588
616	25040	15544
617	25076	15500
618	25117	15459
619	25154	15417
620	25191	15374
621	25226	15330
622	25260	15286
623	25296	15242
624	25332	15199
625	25369	15156
626	25406	15114
627	25443	15071
628	25479	15028
629	25514	14984
630	25555	14944
631	25590	14900
632	25630	14859
633	25668	14818
634	25710	14778
635	25745	14734
636	25782	14692
637	25815	14647
638	25858	14608
639	25900	14569
640	25939	14527
641	25982	14488
642	26021	14447
643	26055	14403
644	26090	14360
645	26126	14316
646	26166	14276
647	26201	14232
648	26239	14190
649	26277	14149
650	26314	14106
651	26349	14063
652	26385	14021
653	26420	13977
654	26456	13935
655	26490	13891
656	26525	13848
657	26561	13805
658	26596	13762
659	26631	13719
660	26668	13677
661	26701	13633
662	26736	13590
663	26772	13547
664	26810	13506
665	26844	13462
666	26881	13420
667	26915	13377
668	26956	13337
669	26993	13295
670	27031	13254
671	27070	13212
672	27112	13173
673	27149	13131
674	27188	13090
675	27223	13048
676	27258	13005
677	27294	12962
678	27330	12920
679	27366	12878
680	27400	12835
681	27439	12794
682	27480	12754
683	27518	12713
684	27558	12672
685	27593	12630
686	27630	12588
687	27668	12547
688	27706	12506
689	27745	12465
690	27787	12426
691	27822	12383
692	27857	12340
693	27899	12301
694	27936	12260
695	27972	12217
696	28006	12175
697	28039	12131
698	28073	12088
699	28109	12047
700	28147	12005
701	28180	11962
702	28217	11920
703	28251	11878
704	28291	11838
705	28328	11796
706	28375	11759
707	28410	11717
708	28451	11677
709	28488	11636
710	28527	11595
711	28562	11553
712	28598	11511
713	28637	11471
714	28674	11429
715	28707	11386
716	28743	11345
717	28780	11303
718	28817	11262
719	28852	11220
720	28888	11178
721	28924	11137
722	28959	11095
723	28992	11052
724	29030	11011
725	29063	10968
726	29100	10927
727	29135	10885
728	29175	10845
729	29211	10804
730	29249	10763
731	29291	10724
732	29331	10684
733	29368	10643
734	29410	10603
735	29447	10562
736	29480	10520
737	29514	10478
738	29551	10437
739	29589	10396
740	29626	10355
741	29662	10313
742	29700	10273
743	29735	10231
744	29778	10192
745	29813	10150
746	29849	10109
747	29891	10070
748	29928	10029
749	29965	9988
750	30004	9948
751	30038	9906
752	30074	9865
753	30113	9824
754	30155	9785
755	30219	9753
756	30562	9810
757	30631	9779
758	30687	9744
759	30726	9703
760	30764	9662
761	30798	9619
762	30836	9578
763	30871	9536
764	30907	9494
765	30943	9452
766	30976	9410
767	31013	9368
768	31052	9327
769	31088	9286
770	31128	9245
771	31165	9204
772	31204	9163
773	31241	9122
774	31276	9080
775	31311	9038
776	31348	8997
777	31382	8954
778	31416	8912
779	31450	8870
780	31489	8829
781	31527	8789
782	31566	8748
783	31603	8707
784	31643	8666
785	31684	8626
786	31722	8585
787	31764	8545
788	31799	8504
789	31836	8462
790	31874	8421
791	31919	8383
792	31954	8341
793	31993	8300
794	32035	8260
795	32069	8218
796	32109	8178
797	32146	8137
798	32193	8098
799	32227	8056
800	32269	8016
801	32309	7976
802	32349	7936
803	32385	7895
804	32424	7854
805	32461	7813
806	32509	7774
807	32543	7733
808	32577	7691
809	32614	7650
810	32650	7609
811	32683	7567
812	32719	7525
813	32756	7484
814	32793	7443
815	32829	7402
816	32872	7363
817	32912	7322
