row_id,xAG
0,0.38466041431410253
1,0.29967735352234826
2,0.029853896131813863
3,0.33551036139053403
4,0.2063647366164388
5,0.5702192937132711
6,0.3222585107703918
7,0.2547937206976801
8,0.29602442349545416
9,0.28724764018284465
10,0.23814047953670628
11,0.2021230404920612
12,0.02205948168180034
13,0.14020473015192653
14,0.1243103841624298
15,0.02079502846078052
16,0.055899600301661745
17,0.14003828822979889
18,0.12479469897437745
19,0.07907284566042236
20,0.05226795237295787
21,0.11477898054211294
22,0.02379063836255356
23,0.1398061829312392
24,0.05031750250217171
25,0.14343864785705113
26,0.045385654692685684
27,0.1324062459834518
28,0.21112679890613684
29,0.15324771382584043
30,0.3886882649564165
31,0.15790991171574154
32,0.18426541689265122
33,0.12814737337182108
34,0.23755914065380568
35,0.019229175030536942
36,0.17158742008715283
37,0.02684973662331924
38,0.3551943527185275
39,0.06782101899571642
40,0.33314809790129973
41,0.40397073706707004
42,0.024442597889127806
43,0.07358887913623556
44,0.30783423118088904
45,0.009084282820889817
46,0.2403425894806503
47,0.008410761362930353
48,0.020001385133677895
49,0.04189753094849052
50,0.012910067020565325
51,0.025002053225484287
52,0.20405474637831503
53,0.018932067636726797
54,0.008981088187622041
55,0.08056356408430296
56,0.056237587833651716
57,0.15151357257827616
58,0.023377654040991055
59,0.09700109377431612
60,0.08189632077350031
61,0.15816773822753388
62,0.26087148365811297
63,0.016243765853163124
64,0.028614494459586852
65,0.008444472472842924
66,0.06990119479761978
67,0.021662116801538876
68,0.03483501052859479
69,0.02988762407288422
70,0.015582814143848777
71,0.012109157802247743
72,0.012026085525853828
73,0.028865664761020003
74,0.05478045050329622
75,0.25185989296137534
76,0.03570504949790274
77,0.09530509271034465
78,0.11895666546881539
79,0.04510861023921959
80,0.039211417475822755
81,0.012160943228375572
82,0.11095094147874929
83,0.153327969237739
84,0.08253907308211676
85,0.018166977172779313
86,0.08219793730808211
87,0.25878469911960017
88,0.08713718004896011
89,0.029880307604768327
90,0.23623272720803223
91,0.22448571213430468
92,0.5708246546056797
93,0.16491190019471974
94,0.0321661737886446
95,0.13865542062091168
96,0.026283448915673184
97,0.08300493003290349
98,0.022600800187215046
99,0.1507111383817624
100,0.012239698396119393
101,0.010694082205958477
102,0.15862332140126387
103,0.02117545332265655
104,0.07949172195537849
105,0.05468083267988601
106,0.16651318989999975
107,0.04243414785491791
108,0.1656504699931856
109,0.07685050749579088
110,0.05039423199865672
111,0.017092822327539187
112,0.012981859857585435
113,0.017009581770463245
114,0.0530974512624777
115,0.028791704913026538
116,0.035594926864610764
117,0.02367267046772985
118,0.013251984218965257
119,0.09131688269221222
120,0.03032698699473572
121,0.0042454142398789365
122,0.3669254870998407
123,0.09622609348095514
124,0.04306704799099547
125,0.11777711223666476
126,0.20261500086574113
127,0.11568877121116386
128,0.021116888416403544
129,0.00875608925558842
130,0.04043198723431365
131,0.03579953117087284
132,0.016048811698724415
133,0.02939930923397347
134,0.012914335354838626
135,0.16848926941039497
136,0.04727041877121865
137,0.465580553315077
138,0.15882597801441986
139,0.08476571881556606
140,0.21468262981559524
141,0.1522747378512684
142,0.030470407754496748
143,0.12033389946475173
144,0.01603278614296607
145,0.1073048139090191
146,0.017943042279993233
147,0.04708858547322979
148,0.01909020335619202
149,0.08398840785614638
150,0.11164221329165276
151,0.008922976530135098
152,0.2223797019173337
153,0.12339979890636146
154,0.017638572355664153
155,0.014426501710975525
156,0.03817096662852713
157,0.11932488124186641
158,0.11974987521299327
159,0.09193797494466646
160,0.04155165909999024
161,0.11442502935517285
162,0.006201099161379456
163,0.1475177310565477
164,0.24217230020876224
165,0.032486337607111435
166,0.19788732725131664
167,0.08555267197519778
168,0.09943593894001693
