row_id,xAG
0,0.3842497771201433
1,0.2992304537913798
2,0.029012327467069998
3,0.3422763900535589
4,0.1982570133820467
5,0.5651468620070048
6,0.3307058200442465
7,0.24092147605288666
8,0.28200493382647357
9,0.2750501962904763
10,0.2246525497674453
11,0.20057901438167086
12,0.029318838331886737
13,0.13615681021621584
14,0.1111391831198073
15,0.020914909988199323
16,0.06279344392374639
17,0.14074272161342988
18,0.12500213511753872
19,0.07663775563653114
20,0.05271109656702466
21,0.11329399580582547
22,0.023625463569846822
23,0.13681778084589985
24,0.05506684740308507
25,0.14173946495354345
26,0.04514897084599503
27,0.12976085850956903
28,0.21623828761229125
29,0.1512986423734412
30,0.35815442782089646
31,0.1500748550392319
32,0.18685471414942692
33,0.125765181700977
34,0.2401023065849774
35,0.017089504670702943
36,0.17262541138946005
37,0.02641637881483152
38,0.3436223190042951
39,0.07285983967682633
40,0.3257735133575949
41,0.37867359106289533
42,0.029783687467589977
43,0.06939995712490388
44,0.2958666665175665
45,0.013432670347459262
46,0.2341081219216029
47,0.013332815772139663
48,0.022253187217634366
49,0.03592967621645435
50,0.016439096122520966
51,0.02518615135995733
52,0.19756894918305173
53,0.020463003872189498
54,0.01265767099390152
55,0.07948280087474778
56,0.06227400615185165
57,0.14479155890718037
58,0.023459050728425503
59,0.09508062388157378
60,0.08319448104210408
61,0.15837359569143847
62,0.26275437813882685
63,0.019037754221133435
64,0.030906048430939914
65,0.012971840475322086
66,0.07123683540457863
67,0.02247017045248844
68,0.03138211643382045
69,0.03103474120050225
70,0.018436373602956774
71,0.015419071345152986
72,0.016091089884837324
73,0.03355878033949959
74,0.058738551376408356
75,0.26118639904281604
76,0.03952101852777253
77,0.09355147587785759
78,0.12028055930763078
79,0.045162423556925055
80,0.041291227767889085
81,0.015464846707603688
82,0.11699960877777946
83,0.1539611036866024
84,0.08258295920990358
85,0.020126534879734845
86,0.08137103433603707
87,0.24766755973547097
88,0.08718853428298046
89,0.02644399709432675
90,0.23193102957337575
91,0.22702253342345588
92,0.5677207599570147
93,0.17028055120763658
94,0.030138473928054126
