row_id,xAG
0,0.3836338213292044
1,0.29856010419492707
2,0.027749974469954204
3,0.35242543304809637
4,0.18609542853045855
5,0.5575382144476054
6,0.34337678395502846
7,0.2201131090856966
8,0.26097569932300274
9,0.2567540304519237
10,0.20442065511355378
11,0.19826297521608532
12,0.040207873307016334
13,0.13008493031264987
14,0.09138238155587353
15,0.021094732279327528
16,0.07313420935687334
17,0.14179937168887635
18,0.12531328933228061
19,0.07298512060069431
20,0.053375812858124864
21,0.11106651870139425
22,0.023377701380786715
23,0.13233517771789086
24,0.06219086475445512
25,0.1391906905982819
26,0.044793945075959046
27,0.1257927772987449
28,0.22390552067152283
29,0.1483750351948424
30,0.31235367211761644
31,0.13832227002446743
32,0.19073866003459045
33,0.12219189419471084
34,0.24391705548173498
35,0.01387999913095194
36,0.17418239834292087
37,0.025766342102099937
38,0.32626426843294637
39,0.08041807069849119
40,0.3147116365420377
41,0.34072787205663335
42,0.03779532183528323
43,0.06311657410790637
44,0.2779153195225827
45,0.019955251637313428
46,0.22475642058303189
47,0.020715897385953627
48,0.025630890343569072
49,0.026977894118400104
50,0.021732639775454428
51,0.025462298561666905
52,0.18784025339015678
53,0.02275940822538355
54,0.018172545203320737
55,0.07786165606041501
56,0.07132863362915157
57,0.1347085384005367
58,0.023581145759577177
59,0.09219991904246025
60,0.08514172144500975
61,0.15868238188729533
62,0.2655787198598977
63,0.02322873677308891
64,0.034343379387969504
65,0.019762892479040832
66,0.07324029631501691
67,0.023682250928912782
68,0.026202775291658945
69,0.0327554168919293
70,0.022716712791618767
71,0.02038394165951085
72,0.022188596423312567
73,0.040598453707218984
74,0.06467570268607656
75,0.2751761581649771
76,0.045244972072577216
77,0.09092105062912696
78,0.12226640006585385
79,0.04524314353348324
80,0.044410943205988596
81,0.020420701926445864
82,0.12607260972632472
83,0.1549108053598975
84,0.08264878840158382
85,0.023065871440168147
86,0.08013067987796949
87,0.23099185065927713
88,0.087265565634011
89,0.021289531328664384
90,0.22547848312139104
91,0.23082776535718266
92,0.563064917984017
93,0.17833352772701183
94,0.027096924137168413
95,0.12912088628646903
96,0.027653777283560457
97,0.08200241557006843
98,0.021548506118012477
99,0.19126788682442872
100,0.02071314366771318
101,0.018177439797437012
102,0.15016434841361617
103,0.02374140374023332
104,0.08530088283930293
105,0.05255969861635419
106,0.16542754937120574
107,0.042897104803523135
108,0.1647456543107449
109,0.07024599571785203
110,0.044195034238038236
111,0.02171907741831366
112,0.020493853840179425
113,0.021430907409398736
114,0.05376688915606611
115,0.031135902593272813
116,0.038426523737232716
117,0.025777823781158928
118,0.022576509713286008
119,0.09319365141483821
120,0.021612942496697693
121,0.020887055973005098
122,0.37699245810622606
123,0.09116069071441327
124,0.046325148505543125
125,0.10791898757304079
126,0.1866727877450691
127,0.1125503735914305
128,0.02434663314460255
129,0.017809566460255326
130,0.05129709184879506
131,0.036763809721436835
132,0.020021263801924125
133,0.026300418449742742
134,0.012821271446711052
135,0.15518405608773322
136,0.04251620216973245
137,0.527362115613748
138,0.15531787293840135
139,0.08949607938824446
140,0.2096132935766299
141,0.1451917817651075
142,0.02613428403763292
143,0.10310577361813862
144,0.022145879540538628
145,0.12108163209942883
146,0.023389221874689357
